"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2018","Actuals 2019"
2083,46201,101,550605,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Travel & Mileage Reimbursement",-23,-10
2083,46201,101,550652,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Legal Postings and Doc. Fees",-819,"-1,428"
2083,46201,101,560620,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Office Supplies",-545,-220
2083,46201,101,583602,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Administration Village","‐","‐"
2083,46201,101,583604,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","African American Christian Foundation","-2,655",-500
2083,46201,101,583605,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Way Back Inn","-5,645","-3,174"
2083,46201,101,583600,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Way Back Inn Facility Improvement","‐","‐"
2083,46201,101,583608,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Housing Ctr Planning Support","-86,609","-104,665"
2083,46201,101,583616,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Children's Clinic","-17,509","-27,816"
2083,46201,101,583617,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Community Support Services","‐","-8,202"
2083,46201,101,583619,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Day Nursery","‐","‐"
2083,46201,101,583618,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","OPRF Food Pantry (Beyond Hunger)","-17,887","-16,711"
2083,46201,101,583621,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Thrive Counseling Center","‐","‐"
2083,46201,101,583622,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Nami Metro Suburban","-9,844","-13,908"
2083,46201,101,583624,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Oakleyden","‐","-18,000"
2083,46201,101,583625,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Seguin","-20,300","-22,000"
2083,46201,101,583626,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","West Cook YMCA","-12,931","-12,695"
2083,46201,101,583628,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Parenthesis‐Mothering","-15,927","-18,718"
2083,46201,101,583630,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","VOP Health Department","-9,889","-11,701"
2083,46201,101,583609,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","CARES Housing Assistance","‐","‐"
2083,46201,101,583610,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","CARES Business Assistance","‐","‐"
2083,46201,101,583611,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","CARES Public Services Assistance","‐","‐"
2083,46201,101,583629,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","CARES Admin/Implementation","‐","‐"
2083,46201,101,583635,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","VOP Code Enforcement Prop Insp","-46,862","-95,440"
2083,46201,101,583640,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Hephzibah","-15,222","-16,553"
2083,46201,101,583651,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","VOP Street & Sidewalks","-594,132","-118,719"
2083,46201,101,583654,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","VOP PW ‐ Sidewalks II","‐","‐"
2083,46201,101,583655,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Lead Water Private Service Replacement","‐","‐"
2083,46201,101,583656,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","VOP PW Infra ‐ Sidewalks","-200,000","-278,751"
2083,46201,101,583657,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","VOP PW ‐ Alley","-171,515","-300,000"
2083,46201,101,583660,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Oak Park Housing Center","-56,569","-75,305"
2083,46201,101,583676,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Housing Forward‐ Planning & Admin.","‐","‐"
2083,46201,101,583678,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","PADS‐Employment Readiness","-12,184","-12,274"
2083,46201,101,583680,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Pads Emergency Shelter","-17,678","-15,410"
2083,46201,101,583681,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Sarahs Inn Emergency Shelter","-7,549","-13,908"
2083,46201,101,583682,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","OP Housing Authority","‐","-119,954"
2083,46201,101,583697,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","S108 Loan Consultant Fees","-4,200","‐"
2083,46201,101,585611,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","VOP HP SFR/SRR Imp.","-89,327","-68,501"
2083,46201,101,585612,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Housing Rehab Property Grants (Lead Hazard Red. Grant Prog.)","-37,489","-37,490"
2083,46206,101,585613,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","VOPHP Sg FamHousing Rehab Loan","‐","‐"
2083,46201,101,585617,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","VOP HP Small Rental Rehab","-39,810","‐"
2020,46206,101,530675,"Community Development Loan","DCS ‐ Neighborhood Services","Bank Charges",-89,"-1,179"
2020,46206,101,585613,"Community Development Loan","DCS ‐ Neighborhood Services","Housing Rehab Property Loan","‐","‐"
2079,46206,101,585612,"Cook County Lead Hazard Prevention DCS","DCS Neighborhood Services","Lead Hazard Control Grants","‐","-64,100"
5057,43760,101,530667,"Earth Fest","DPW ‐ Environmental Services","External Support","-3,574","-4,386"
5057,43760,101,560620,"Earth Fest","DPW ‐ Environmental Services","Office Supplies",-268,"‐"
5057,43760,101,560631,"Earth Fest","DPW ‐ Environmental Services","Operational Supplies",-887,"‐"
2080,46201,101,530675,"Emergency Solutions Grant","DCS ‐ Neig. Serv.","Bank Charges","‐",-965
2080,46201,101,583602,"Emergency Solutions Grant","DCS ‐ Neig. Serv.","Administration Village","-9,918","-9,266"
2080,46201,101,583701,"Emergency Solutions Grant","DCS ‐ Neig. Serv.","ESG WS PADS ‐ Rapid Rehousing","-48,613","-33,524"
2080,46201,101,583702,"Emergency Solutions Grant","DCS ‐ Neig. Serv.","ESG WS PADS ‐ Emergency Shelter","-22,118","-45,423"
2080,46201,101,583704,"Emergency Solutions Grant","DCS ‐ Neig. Serv.","ESG WS PADS ‐ Homeless Prev","-18,658","-21,624"
2080,46201,101,583705,"Emergency Solutions Grant","DCS ‐ Neig. Serv.","ESG WS PADS ‐ Street Outreach","-17,765","-17,380"
2080,46201,101,583707,"Emergency Solutions Grant","DCS ‐ Neig. Serv.","ESG ‐ HMIS","-9,534","-10,287"
2027,43014,101,510501,"Farmers Market Com","HEALTH ‐ Farmer's Market","Regular Salaries","-4,870","-22,548"
2027,43014,101,510503,"Farmers Market Com","HEALTH ‐ Farmer's Market","Overtime","‐","‐"
2027,43014,101,520522,"Farmers Market Com","HEALTH ‐ Farmer's Market","Social Security Expense",-296,"-1,398"
2027,43014,101,520523,"Farmers Market Com","HEALTH ‐ Farmer's Market","Medicare Expense",-69,-327
2027,43014,101,520527,"Farmers Market Com","HEALTH ‐ Farmer's Market","IMRF Contributions",-61,"‐"
2027,43014,101,530667,"Farmers Market Com","HEALTH ‐ Farmer's Market","External Support","-18,623","‐"
2027,43014,101,530675,"Farmers Market Com","HEALTH ‐ Farmer's Market","Bank Charges",-483,-374
2027,43014,101,530851,"Farmers Market Com","HEALTH ‐ Farmer's Market","Crossing Guard Sharing Program","-10,668","-11,000"
2027,43014,101,540669,"Farmers Market Com","HEALTH ‐ Farmer's Market","Rent Expense","-5,019","-5,095"
2027,43014,101,550601,"Farmers Market Com","HEALTH ‐ Farmer's Market","Printing","‐","‐"
2027,43014,101,550603,"Farmers Market Com","HEALTH ‐ Farmer's Market","Postage",-6,-27
2027,43014,101,550605,"Farmers Market Com","HEALTH ‐ Farmer's Market","Travel & Mileage Reimbursement","‐",-20
2027,43014,101,560631,"Farmers Market Com","HEALTH ‐ Farmer's Market","Operational Supplies","-4,834","-4,663"
2027,43014,101,560638,"Farmers Market Com","HEALTH ‐ Farmer's Market","Special Events",-855,-778
2027,43014,101,560639,"Farmers Market Com","HEALTH ‐ Farmer's Market","Advertising",-36,-500
2024,41300,101,530675,"Federal RICO Forfeiture Fund","POLICE","Bank Charges","‐","-1,383"
2024,42400,101,560655,"Federal RICO Forfeiture Fund","POLICE","Reimbursements",-972,"‐"
2024,42480,101,550705,"Federal RICO Forfeiture Fund","POLICE","Ammunition and Guns","-1,825","-1,962"
2024,42480,101,560631,"Federal RICO Forfeiture Fund","POLICE","Operational Supplies",,
2024,42480,101,560637,"Federal RICO Forfeiture Fund","POLICE","Vehicle Equipment Parts","‐","‐"
2024,42480,101,560652,"Federal RICO Forfeiture Fund","POLICE","Employee Physicals","-3,841","-5,281"
2024,42480,101,591832,"Federal RICO Forfeiture Fund","POLICE","Transfer To Fleet Replacement","-190,000","-229,559"
2014,41300,101,530675,"Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","Bank Charges","‐","-1,383"
2014,42550,101,530660,"Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","General Contractuals","-6,495","-6,899"
2014,42550,101,540689,"Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","Cable Television","-5,883","-9,680"
2014,42550,101,570720,"Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","Computer Equipment",-631,"-39,279"
2014,42550,101,570725,"Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","Office Equipment","-34,725","-47,052"
2108,44560,101,510501,"Cook County ‐ WNV Grant FY 2017","HEALTH ‐ Health Grants","Regular Salaries","‐","-5,251"
2108,44560,101,520999,"Cook County ‐ WNV Grant FY 2017","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","‐","-2,422"
2108,44560,101,560631,"Cook County ‐ WNV Grant FY 2017","HEALTH ‐ Health Grants","Operational Supplies","‐","-1,514"
2113,44560,101,510501,"Cities Readiness Init 2011‐12","HEALTH ‐ Health Grants","Regular Salaries","‐","‐"
2113,44560,101,520999,"Cities Readiness Init 2011‐12","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","‐","‐"
2114,44560,101,510501,"IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","Regular Salaries","-36,757","-36,275"
2114,44560,101,520999,"IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits",-996,-750
2114,44560,101,520999,"IDPH‐ Cities Readiness Init FY2019","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits",-750,"‐"
2114,44560,101,530656,"IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","Grant Contractuals","‐","‐"
2114,44560,101,540690,"IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","Telecommunications Charges","-1,611","-1,810"
2114,44560,101,550605,"IDPH‐Cities Readiness Init FY 2020","HEALTH ‐ Health Grants","Travel & Mileage Reimbursement","‐",-140
2114,44560,101,550602,"IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","Membership Dues","-2,000","‐"
2114,44560,101,560631,"Cities Readiness Init 2019","HEALTH ‐ Health Grants","Operational Supplies","‐","-2,859"
2117,44560,101,530656,"CDBG Farmer's Market Incen. FY 2018","HEALTH ‐ Health Grants","Grant Contractuals","-9,865","-11,476"
2117,44560,101,550601,"CDBG Farmer's Market Incen. FY 2018","HEALTH ‐ Health Grants","Printing","‐",-225
2117,44560,101,560638,"CDBG Farmer's Market Incen. FY 2017","HEALTH ‐ Health Grants","Special Events","‐","‐"
2118,44560,101,530656,"Shawnash Double Coupon FY18","HEALTH ‐ Health Grants","Grant Contractuals","-8,364","-7,562"
2118,44560,101,560638,"Shawnash Double Coupon FY18","HEALTH ‐ Health Grants","Special Events","‐","‐"
2118,44560,101,550601,"Shawnash Double Coupon FY18","HEALTH ‐ Health Grants","Printing","‐","-1,401"
2119,44560,101,560638,"Exp. Station Link Up IL FY 2018","HEALTH ‐ Health Grants","Special Events","‐","‐"
2119,44560,101,530656,"Exp. Station Link Up IL FY 2018","HEALTH ‐ Health Grants","Grant Contractuals","-1,051","‐"
2124,44560,101,510501,"Tattoo Facility 2012‐13","HEALTH ‐ Health Grants","Regular Salaries","‐","-8,250"
2132,44560,101,510501,"IDHS‐ Family Case Mgmt FY19","HEALTH ‐ Health Grants","Regular Salaries","‐","‐"
2132,44560,101,520999,"IDHS‐ Family Case Mgmt FY19","HEALTH ‐ Health Grants","Grant Admin‐ Benefits","‐","‐"
2132,44560,101,540669,"IDHS‐ Family Case Mgmt FY19","HEALTH ‐ Health Grants","Rent Expense","‐","‐"
2134,44560,101,510501,"IDHS‐High Risk Infant Follow‐Up FY 19","HEALTH ‐ Health Grants","Regular Salaries","‐",-150
2134,44560,101,520999,"IDHS‐ High Risk Infant Follow‐Up FY 19","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","‐","‐"
2134,44560,101,560631,"IDHS‐ Hight Risk Infant Follow‐Up","HEALTH ‐ Health Grants","Operational Supplies","‐","‐"
2137,44560,101,510501,"PHIMC ‐ Region 8 HIV Prev FY 2018","HEALTH ‐ Health Grants","Regular Salaries","-10,491","-15,004"
2137,44560,101,520999,"PHIMC ‐ Region 8 HIV Prev FY 2018","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","-4,898","-3,013"
2137,44560,101,560631,"PHIMC ‐ Region 8 HIV Prev FY 2018","HEALTH ‐ Health Grants","Operational Supplies",-89,
2137,44560,101,530656,"PHIMC ‐ Region 8 HIV Prev FY 2018","HEALTH ‐ Health Grants","Grant Contractuals","‐","‐"
2151,44560,101,510501,"COVID‐19","HEALTH ‐ Health Grants","Grant Salaries","‐","‐"
2151,44560,101,520999,"COVID‐19","HEALTH ‐ Health Grants","Grant Admin Benefits","‐","‐"
2151,44560,101,530652,"COVID‐19","HEALTH ‐ Health Grants","Grant Training","‐","‐"
2151,44560,101,530656,"COVID‐19","HEALTH ‐ Health Grants","Grant Contractuals","‐","‐"
2151,44560,101,540690,"COVID‐19","HEALTH ‐ Health Grants","Telecommunications Charges","‐","‐"
2151,44560,101,560631,"COVID‐19","HEALTH ‐ Health Grants","Operational Supplies","‐","‐"
2151,44560,101,570669,"COVID‐19","HEALTH ‐ Health Grants","De Minimis","‐","‐"
2157,44560,101,510501,"W Nile Virus Prevent 2016‐17","HEALTH ‐ Health Grants","Regular Salaries","‐","‐"
2157,44560,101,520999,"W Nile Virus Prevent 2016‐17","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","‐","‐"
2157,44560,101,530656,"W Nile Virus Prevent 2016‐17","HEALTH ‐ Health Grants","Grant Contractuals","‐","‐"
2157,44560,101,560631,"W Nile Virus Prevent 2016‐17","HEALTH ‐ Health Grants","Operational Supplies","‐","‐"
2158,44560,101,510501,"IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","Regular Salaries","-7,259","-9,585"
2158,44560,101,520999,"IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits",-204,"‐"
2158,44560,101,530650,"IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","Conferences Training","‐","‐"
2158,44560,101,530656,"IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","Grant Contractuals","-3,485","‐"
2158,44560,101,550603,"IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","Postage",-378,-40
2162,44560,101,510501,"Lead Poisoning 2011‐12","HEALTH ‐ Health Grants","Regular Salaries","‐",
2163,44560,101,510501,"IDPH ‐ Lead Case Mgmt. FY 2018","HEALTH ‐ Health Grants","Regular Salaries","-10,400","-26,113"
2173,44560,101,530656,"Local Health Protect 2016‐17","HEALTH ‐ Health Grants","Grant Contractuals","‐","‐"
2173,44560,101,520999,"Local Health Protect 2016‐17","HEALTH ‐ Health Grants","Local Health Protect 2017‐18","‐","‐"
2173,44560,101,510501,"Local Health Protect 2016‐17","HEALTH ‐ Health Grants","Regular Salaries","‐","‐"
2174,44560,101,510501,"IDPH ‐ Local Health Protection FY2018","HEALTH ‐ Health Grants","Regular Salaries","-50,094","-70,062"
2174,44560,101,520999,"IDPH ‐ Local Health Protection FY2018","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","-9,474","‐"
2174,44560,101,530656,"IDPH ‐ Local Health Protection FY2018","HEALTH ‐ Health Grants","Grant Contractuals","-7,690","-7,690"
2174,44560,101,560631,"IDPH‐ Local Health Protection","HEALTH ‐ Health Grants","Operational Supplies","‐","-4,025"
2175,44560,101,530650,"NACCHO Medical Reserve Corps","HEALTH ‐ Health Grants","Conferences Training",-140,"‐"
2175,44560,101,550605,"NACCHO Medical Reserve Corps","HEALTH ‐ Health Grants","Travel & Mileage Reimbursement","‐","‐"
2175,44560,101,560631,"NACCHO Medical Reserve Corps","HEALTH ‐ Health Grants","Operational Supplies","‐","‐"
2176,44560,101,560631,"IDPH‐ Narcan","HEALTH ‐ Health Grants","Operational Supplies","‐","‐"
2183,44560,101,510501,"Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","Regular Salaries","‐","‐"
2183,44560,101,520999,"Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","‐","‐"
2183,44560,101,530650,"Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","Conferences Training","‐","‐"
2183,44560,101,530656,"Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","Grant Contractuals","‐","‐"
2183,44560,101,540690,"Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","Telecommunication Charges","‐","‐"
2183,44560,101,550605,"Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","Travel & Mileage Reimbursement","‐","‐"
2184,44560,101,510501,"IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","Regular Salaries","-30,239","-43,251"
2184,44560,101,520999,"IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits",-373,"-2,104"
2184,44560,101,530650,"IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","Conferences Training",-590,"‐"
2184,44560,101,530656,"IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","Grant Contractuals","-7,622","-7,632"
2184,44560,101,540690,"IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","Telecommunication Charges","-1,280","-1,620"
2184,44560,101,550605,"IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","Travel & Mileage Reimbursement","‐","-3,700"
2184,44560,101,560631,"IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","Operational Supplies","‐","‐"
2188,44560,101,510501,"Teen Preg Prevent 2016‐17","HEALTH ‐ Health Grants","Regular Salaries","‐","‐"
2188,44560,101,520999,"Teen Preg Prevent 2016‐17","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","‐","‐"
2188,44560,101,560631,"Teen Preg Prevent 2016‐17","HEALTH ‐ Health Grants","Operational Supplies","‐","‐"
2188,44560,101,530656,"Teen Preg Prevent 2016‐17","HEALTH ‐ Health Grants","Grant Contractuals","‐","‐"
2193,44560,101,510501,"IDPH Tobacco Free 2016‐17","HEALTH ‐ Health Grants","Regular Salaries","‐","‐"
2193,44560,101,520999,"IDPH Tobacco Free 2016‐17","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","‐","‐"
2193,44560,101,530656,"IDPH Tobacco Free 2016‐17","HEALTH ‐ Health Grants","Grant Contractuals","‐","‐"
2193,44560,101,560631,"IDPH Tobacco Free 2016‐17","HEALTH ‐ Health Grants","Operational Supplies","‐","‐"
2194,44560,101,510501,"IDPH ‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","Regular Salaries","-13,341","-22,333"
2194,44560,101,520999,"IDPH ‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","Grant Admin. ‐ Benefits","-1,311","‐"
2194,44560,101,550605,"IDPH‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","Travel & Mileage Reimbursement","‐","-1,234"
2194,44560,101,530656,"IDPH ‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","Grant Contractuals",-697,"‐"
2194,44560,101,560631,"IDPH ‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","Operational Supplies","‐","‐"
2198,44560,101,510501,"IDPH FY Body Art FY 2018","HEALTH ‐ Health Grants","Regular Salaries","‐","‐"
2230,42490,419,560631,"IL Dept of Trans. Grant","POLICE ‐ Grants","Operational Supplies","‐","‐"
2230,42490,419,510503,"IL Dept of Trans. Grant","POLICE ‐ Grants","Overtime","-16,511","-15,497"
2072,41070,101,530667,"Madison Street TIF Fund","Finance","External Support","‐",
2072,41300,101,530667,"Madison Street TIF Fund","Finance","External Support","‐",
2072,41300,101,570698,"Madison Street TIF Fund","Finance","Economic Development Initiativ","-449,139","-3,258,209"
2072,41300,101,570706,"Madison Street TIF Fund","Finance","Project Engineering","‐",
2072,41300,101,570707,"Madison Street TIF Fund","Finance","Capital Improvements","-367,893","-6,815,650"
2072,46205,101,462476,"Madison Street TIF Fund","Finance","Gain/Loss on Sale of Property","-24,109",
2038,43700,101,510501,"Motor Fuel Tax Fund","DPW‐Engineering","Regular Salaries","‐","‐"
2038,43720,101,510501,"Motor Fuel Tax Fund","DPW‐Street Lighting","Regular Salaries","‐","‐"
2038,43720,751,510501,"Motor Fuel Tax Fund","DPW‐Street Lighting","Regular Salaries","‐","‐"
2038,43720,752,510501,"Motor Fuel Tax Fund","DPW‐Street Lighting","Regular Salaries","‐","‐"
2038,43720,753,510501,"Motor Fuel Tax Fund","DPW‐Street Lighting","Regular Salaries","‐","‐"
2038,43730,777,510501,"Motor Fuel Tax Fund","DPW‐Water","Regular Salaries","‐","‐"
2038,43740,101,510501,"Motor Fuel Tax Fund","DPW‐Street Services","Regular Salaries","‐","‐"
2038,43740,761,510501,"Motor Fuel Tax Fund","DPW‐Street Services","Regular Salaries","‐","‐"
2038,43740,765,510501,"Motor Fuel Tax Fund","DPW‐Street Services","Regular Salaries","‐","‐"
2038,43800,741,510501,"Motor Fuel Tax Fund","DPW‐Forestry","Regular Salaries","‐","‐"
2038,43900,733,510501,"Motor Fuel Tax Fund","DPW‐Fleet","Regular Salaries","‐","‐"
2038,43700,101,510503,"Motor Fuel Tax Fund","DPW‐Engineering","Overtime","‐","‐"
2038,43720,101,510503,"Motor Fuel Tax Fund","DPW‐Street Lighting","Overtime","‐","‐"
2038,43720,751,510503,"Motor Fuel Tax Fund","DPW‐Street Lighting","Overtime","‐","‐"
2038,43720,752,510503,"Motor Fuel Tax Fund","DPW‐Street Lighting","Overtime","‐","‐"
2038,43720,753,510503,"Motor Fuel Tax Fund","DPW‐Street Lighting","Overtime","‐","‐"
2038,43740,101,510503,"Motor Fuel Tax Fund","DPW‐Street Services","Overtime","‐","‐"
2038,43740,761,510503,"Motor Fuel Tax Fund","DPW‐Street Services","Overtime","‐","‐"
2038,43740,765,510503,"Motor Fuel Tax Fund","DPW‐Street Services","Overtime","‐","‐"
2038,43800,741,510503,"Motor Fuel Tax Fund","DPW‐Forestry","Overtime","‐","‐"
2038,43900,733,510503,"Motor Fuel Tax Fund","DPW‐Fleet","Overtime","‐","‐"
2038,43700,101,520520,"Motor Fuel Tax Fund","DPW‐Engineering","Life Insurance Expense","‐","‐"
2038,43720,101,520520,"Motor Fuel Tax Fund","DPW‐Street Lighting","Life Insurance Expense","‐","‐"
2038,43720,751,520520,"Motor Fuel Tax Fund","DPW‐Street Lighting","Life Insurance Expense","‐","‐"
2038,43720,752,520520,"Motor Fuel Tax Fund","DPW‐Street Lighting","Life Insurance Expense","‐","‐"
2038,43720,753,520520,"Motor Fuel Tax Fund","DPW‐Street Lighting","Life Insurance Expense","‐","‐"
2038,43730,777,520520,"Motor Fuel Tax Fund","DPW‐Water","Life Insurance Expense","‐","‐"
2038,43740,101,520520,"Motor Fuel Tax Fund","DPW‐Street Services","Life Insurance Expense","‐","‐"
2038,43740,761,520520,"Motor Fuel Tax Fund","DPW‐Street Services","Life Insurance Expense","‐","‐"
2038,43740,765,520520,"Motor Fuel Tax Fund","DPW‐Street Services","Life Insurance Expense","‐","‐"
2038,43800,741,520520,"Motor Fuel Tax Fund","DPW‐Forestry","Life Insurance Expense","‐","‐"
2038,43900,733,520520,"Motor Fuel Tax Fund","DPW‐Fleet","Life Insurance Expense","‐","‐"
2038,43700,101,520521,"Motor Fuel Tax Fund","DPW‐Engineering","Health Insurance Expense","‐","‐"
2038,43720,101,520521,"Motor Fuel Tax Fund","DPW‐Street Lighting","Health Insurance Expense","‐","‐"
2038,43720,751,520521,"Motor Fuel Tax Fund","DPW‐Street Lighting","Health Insurance Expense","‐","‐"
2038,43720,752,520521,"Motor Fuel Tax Fund","DPW‐Street Lighting","Health Insurance Expense","‐","‐"
2038,43720,753,520521,"Motor Fuel Tax Fund","DPW‐Street Lighting","Health Insurance Expense","‐","‐"
2038,43730,777,520521,"Motor Fuel Tax Fund","DPW‐Water","Health Insurance Expense","‐","‐"
2038,43740,101,520521,"Motor Fuel Tax Fund","DPW‐Street Services","Health Insurance Expense","‐","‐"
2038,43740,761,520521,"Motor Fuel Tax Fund","DPW‐Street Services","Health Insurance Expense","‐","‐"
2038,43740,765,520521,"Motor Fuel Tax Fund","DPW‐Street Services","Health Insurance Expense","‐","‐"
2038,43800,741,520521,"Motor Fuel Tax Fund","DPW‐Forestry","Health Insurance Expense","‐","‐"
2038,43900,733,520521,"Motor Fuel Tax Fund","DPW‐Fleet","Health Insurance Expense","‐","‐"
2038,43700,101,520522,"Motor Fuel Tax Fund","DPW‐Engineering","Social Security Expense","‐","‐"
2038,43720,101,520522,"Motor Fuel Tax Fund","DPW‐Street Lighting","Social Security Expense","‐","‐"
2038,43720,751,520522,"Motor Fuel Tax Fund","DPW‐Street Lighting","Social Security Expense","‐","‐"
2038,43720,752,520522,"Motor Fuel Tax Fund","DPW‐Street Lighting","Social Security Expense","‐","‐"
2038,43720,753,520522,"Motor Fuel Tax Fund","DPW‐Street Lighting","Social Security Expense","‐","‐"
2038,43730,777,520522,"Motor Fuel Tax Fund","DPW‐Water","Social Security Expense","‐","‐"
2038,43740,101,520522,"Motor Fuel Tax Fund","DPW‐Street Services","Social Security Expense","‐","‐"
2038,43740,761,520522,"Motor Fuel Tax Fund","DPW‐Street Services","Social Security Expense","‐","‐"
2038,43740,765,520522,"Motor Fuel Tax Fund","DPW‐Street Services","Social Security Expense","‐","‐"
2038,43800,741,520522,"Motor Fuel Tax Fund","DPW‐Forestry","Social Security Expense","‐","‐"
2038,43900,733,520522,"Motor Fuel Tax Fund","DPW‐Fleet","Social Security Expense","‐","‐"
2038,43700,101,520523,"Motor Fuel Tax Fund","DPW‐Engineering","Medicare Expense","‐","‐"
