"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021"
"5060","43770","793","510515","Parking Fund","DCS ‐ Parking Services","Comp Time","0","0","0","0","1929","1772","0","0","0"
"5060","43770","101","510519","Parking Fund","DCS ‐ Parking Services","Vacation Time Payout","0","1725","284","0","2457","4478","3084","0","0"
"5060","43770","793","510519","Parking Fund","DCS ‐ Parking Services","Vacation Time Payout","0","1120","0","0","0","739","8720","0","0"
"5060","43770","101","510520","Parking Fund","DCS ‐ Parking Services","Sick Time Payout","0","0","0","0","0","0","0","0","0"
"5060","43770","101","520515","Parking Fund","DCS ‐ Parking Services","Health Insurance Opt Out","0","198","364","0","0","1007","171","0","0"
"5060","43770","101","520520","Parking Fund","DCS ‐ Parking Services","Life Insurance Expense","178","199","215","539","764","401","286","326","263"
"5060","43770","783","520520","Parking Fund","DCS ‐ Parking Services","Life Insurance Expense","17","19","21","25","41","32","25","33","33"
"5060","43770","784","520520","Parking Fund","DCS ‐ Parking Services","Life Insurance Expense","32","32","30","47","95","77","61","79","79"
"5060","43770","785","520520","Parking Fund","DCS ‐ Parking Services","Life Insurance Expense","101","60","64","120","0","0","0","0","0"
"5060","43770","786","520520","Parking Fund","DCS ‐ Parking Services","Life Insurance Expense","85","70","77","119","73","79","89","60","60"
"5060","43770","787","520520","Parking Fund","DCS ‐ Parking Services","Life Insurance Expense","60","58","44","79","135","131","104","135","135"
"5060","43770","788","520520","Parking Fund","DCS ‐ Parking Services","Life Insurance Expense","75","71","117","109","189","154","122","158","158"
"5060","43770","793","520520","Parking Fund","DCS ‐ Parking Services","Life Insurance Expense","164","100","154","273","372","500","276","279","233"
"5060","43770","101","520521","Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","56128","55646","58632","83831","134344","55337","41153","56223","26995"
"5060","43770","783","520521","Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","4652","4689","4051","3417","53145","2672","2569","3711","3685"
"5060","43770","784","520521","Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","8639","8708","7523","6345","12494","6490","6239","9013","8949"
"5060","43770","785","520521","Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","5316","5359","4630","3905","0","0","0","0","0"
"5060","43770","786","520521","Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","15727","16067","16067","15293","9555","8824","13493","6893","6844"
"5060","43770","787","520521","Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","19272","19426","16783","14155","21314","11071","10643","15376","15267"
"5060","43770","788","520521","Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","19936","20096","17362","14643","24989","12979","12478","18027","17899"
"5060","43770","793","520521","Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","46744","39767","48097","50299","53145","63763","41609","17069","12801"
"5060","43770","101","520522","Parking Fund","DCS ‐ Parking Services","Social Security Expense","14561","14017","15224","19916","24890","19117","16106","21347","15016"
"5060","43770","783","520522","Parking Fund","DCS ‐ Parking Services","Social Security Expense","1012","826","752","749","653","872","863","1255","1181"
"5060","43770","784","520522","Parking Fund","DCS ‐ Parking Services","Social Security Expense","1880","1533","1395","1390","1056","2118","2097","3048","2869"
"5060","43770","785","520522","Parking Fund","DCS ‐ Parking Services","Social Security Expense","2661","2480","2418","2184","143","0","0","0","0"
"5060","43770","786","520522","Parking Fund","DCS ‐ Parking Services","Social Security Expense","5395","5239","5061","5361","3788","2753","4555","3075","2938"
"5060","43770","787","520522","Parking Fund","DCS ‐ Parking Services","Social Security Expense","3881","3092","2723","2782","2172","3612","3578","5200","4894"
"5060","43770","788","520522","Parking Fund","DCS ‐ Parking Services","Social Security Expense","4333","3536","3219","3206","2207","4235","4736","6097","5737"
"5060","43770","793","520522","Parking Fund","DCS ‐ Parking Services","Social Security Expense","8067","6727","7734","8419","9593","12045","9212","7873","6735"
"5060","43770","101","520523","Parking Fund","DCS ‐ Parking Services","Medicare Expense","3405","3278","3561","4658","5821","4527","3822","5127","3646"
"5060","43770","783","520523","Parking Fund","DCS ‐ Parking Services","Medicare Expense","237","193","176","175","153","204","202","294","276"
"5060","43770","784","520523","Parking Fund","DCS ‐ Parking Services","Medicare Expense","440","359","326","325","247","495","490","713","671"
"5060","43770","785","520523","Parking Fund","DCS ‐ Parking Services","Medicare Expense","622","580","565","511","105","0","0","0","0"
"5060","43770","786","520523","Parking Fund","DCS ‐ Parking Services","Medicare Expense","1262","1225","1184","1254","886","644","1065","719","687"
"5060","43770","787","520523","Parking Fund","DCS ‐ Parking Services","Medicare Expense","908","723","637","651","508","845","837","1216","1144"
"5060","43770","788","520523","Parking Fund","DCS ‐ Parking Services","Medicare Expense","1013","827","753","750","516","990","1108","1426","1342"
"5060","43770","793","520523","Parking Fund","DCS ‐ Parking Services","Medicare Expense","1887","1573","1809","1969","2173","2817","2154","1841","1575"
"5060","43770","101","520527","Parking Fund","DCS ‐ Parking Services","IMRF Contributions","36518","36861","36978","44197","49951","32586","18251","29643","20972"
"5060","43770","783","520527","Parking Fund","DCS ‐ Parking Services","IMRF Contributions","2532","2141","1814","1819","1571","1317","939","1784","1589"
"5060","43770","784","520527","Parking Fund","DCS ‐ Parking Services","IMRF Contributions","4701","3975","3369","3377","2530","3197","2282","4332","3859"
"5060","43770","785","520527","Parking Fund","DCS ‐ Parking Services","IMRF Contributions","6396","6193","5636","5115","764","0","0","0","0"
"5060","43770","786","520527","Parking Fund","DCS ‐ Parking Services","IMRF Contributions","13161","13356","12083","12863","9153","4420","5049","4370","3952"
"5060","43770","787","520527","Parking Fund","DCS ‐ Parking Services","IMRF Contributions","9761","8063","6625","6805","5218","5454","3892","7390","6583"
"5060","43770","788","520527","Parking Fund","DCS ‐ Parking Services","IMRF Contributions","10838","9165","7771","7789","5295","6394","5128","8664","7718"
"5060","43770","793","520527","Parking Fund","DCS ‐ Parking Services","IMRF Contributions","20646","18573","19993","21733","21586","19929","10484","11188","9059"
"5060","43770","101","520528","Parking Fund","DCS ‐ Parking Services","S125 Admin. Expenses","0","0","0","-97208","0","0","0","0","0"
"5060","43770","101","520900","Parking Fund","DCS ‐ Parking Services","Change in NPO","3891","13142","3382","9603","67268","16257","-59496","0","0"
"5060","43770","101","530650","Parking Fund","DCS ‐ Parking Services","Conferences Training","2033","5003","5922","3559","470","2345","105","6000","0"
"5060","43770","793","530650","Parking Fund","DCS ‐ Parking Services","Conferences Training","0","0","120","1500","0","851","0","0","0"
"5060","43770","101","530658","Parking Fund","DCS ‐ Parking Services","Temporary Services","0","26200","8659","0","24227","14532","14363","10000","0"
"5060","43770","101","530660","Parking Fund","DCS ‐ Parking Services","General Contractuals","53517","53390","20853","66442","0","0","0","91000","91000"
"5060","43770","783","530660","Parking Fund","DCS ‐ Parking Services","General Contractuals","26868","25739","79110","97600","137336","85302","123411","136400","135771"
"5060","43770","784","530660","Parking Fund","DCS ‐ Parking Services","General Contractuals","188898","182579","198463","200571","215384","261792","212599","257800","262419"
"5060","43770","785","530660","Parking Fund","DCS ‐ Parking Services","General Contractuals","288028","203141","13553","7900","78158","0","0","83500","50000"
"5060","43770","786","530660","Parking Fund","DCS ‐ Parking Services","General Contractuals","151563","251569","228811","133125","99235","126230","337204","142700","142400"
"5060","43770","787","530660","Parking Fund","DCS ‐ Parking Services","General Contractuals","36945","70095","151454","173447","229494","63477","84867","160000","162500"
"5060","43770","788","530660","Parking Fund","DCS ‐ Parking Services","General Contractuals","215849","331272","557287","435371","493125","607254","514849","582900","584535"
"5060","43770","101","530667","Parking Fund","DCS ‐ Parking Services","External Support","105392","95286","108368","71919","9972696","19204","50000","30000","30000"
"5060","43770","788","530667","Parking Fund","DCS ‐ Parking Services","External Support","0","0","2799","0","0","0","0","0","0"
"5060","43770","101","530675","Parking Fund","DCS ‐ Parking Services","Bank Charges","0","3207","0","0","6565","0","5280","0","0"
"5060","43770","784","530675","Parking Fund","DCS ‐ Parking Services","Bank Charges","7898","7916","6785","11397","48816","14752","15382","15000","15000"
"5060","43770","786","530675","Parking Fund","DCS ‐ Parking Services","Bank Charges","25681","26889","4262","28649","0","21994","40561","25000","40000"
"5060","43770","788","530675","Parking Fund","DCS ‐ Parking Services","Bank Charges","10014","12798","49925","28840","35090","48768","30593","55000","35000"
"5060","41300","169","530804","Parking Fund","DCS ‐ Parking Services","Bond Paying Agent Fees","0","0","0","193837","0","0","0","0","0"
"5060","43770","101","540657","Parking Fund","DCS ‐ Parking Services","Property Taxes on Leased Lots","48491","78150","33776","29993","0","0","0","0","0"
"5060","43770","787","540657","Parking Fund","DCS ‐ Parking Services","Property Taxes on Leased Lots","28053","0","30443","28692","66950","61207","62578","75000","67000"
"5060","43770","783","540674","Parking Fund","DCS ‐ Parking Services","Property Repair","45","0","0","1794","1950","6243","377","10000","0"
"5060","43770","784","540674","Parking Fund","DCS ‐ Parking Services","Property Repair","210","0","0","9116","19951","13816","16139","20000","20000"
"5060","43770","785","540674","Parking Fund","DCS ‐ Parking Services","Property Repair","0","0","0","0","0","0","7645","10000","10000"
"5060","43770","786","540674","Parking Fund","DCS ‐ Parking Services","Property Repair","2263","0","0","2100","2554","465","892","20000","20000"
"5060","43700","787","540674","Parking Fund","DCS ‐ Parking Services","Property Repair","0","0","0","3365","1600","0","0","0","0"
"5060","43770","787","540674","Parking Fund","DCS ‐ Parking Services","Property Repair","0","0","0","7028","0","22400","0","25000","25000"
"5060","43770","788","540674","Parking Fund","DCS ‐ Parking Services","Property Repair","1675","0","0","9399","29560","24936","26916","27000","27000"
"5060","43770","783","540691","Parking Fund","DCS ‐ Parking Services","Water Charges","0","0","0","0","0","10","0","0","0"
"5060","43770","784","540691","Parking Fund","DCS ‐ Parking Services","Water Charges","692","406","521","783","483","558","303","1000","600"
"5060","43770","788","540691","Parking Fund","DCS ‐ Parking Services","Water Charges","2189","3016","2253","3709","2000","2155","1026","4000","1100"
"5060","43770","783","540692","Parking Fund","DCS ‐ Parking Services","Electricity","21238","11380","9053","11214","9062","7280","6942","10000","7000"
"5060","43770","784","540692","Parking Fund","DCS ‐ Parking Services","Electricity","37490","34958","21323","17608","19911","20857","23380","30000","24000"
"5060","43770","787","540692","Parking Fund","DCS ‐ Parking Services","Electricity","1692","5265","1752","2272","1749","1748","1348","2000","1400"
"5060","43770","788","540692","Parking Fund","DCS ‐ Parking Services","Electricity","82203","67626","45981","41856","37841","38871","43812","48000","44000"
"5060","43770","788","540693","Parking Fund","DCS ‐ Parking Services","Natural Gas","1367","1206","2259","2316","3853","2004","2992","4500","3500"
"5060","43770","787","540707","Parking Fund","DCS ‐ Parking Services","Lot Rental Reimbursement","62197","49424","41054","60866","47148","29019","21382","58000","58000"
"5060","43770","793","550601","Parking Fund","DCS ‐ Parking Services","Printing","997","8964","16075","32199","32762","32779","77815","65000","70000"
"5060","43770","101","550602","Parking Fund","DCS ‐ Parking Services","Membership Dues","0","1459","1343","791","423","665","265","1500","0"
"5060","43770","101","550603","Parking Fund","DCS ‐ Parking Services","Postage","19500","20731","24719","1937","0","0","0","0","0"
"5060","43770","793","550603","Parking Fund","DCS ‐ Parking Services","Postage","0","0","0","23428","24682","19064","12780","15000","15000"
"5060","43770","784","550632","Parking Fund","DCS ‐ Parking Services","Laundry Service","111","30","0","192","104","182","106","200","0"
"5060","43770","786","550632","Parking Fund","DCS ‐ Parking Services","Laundry Service","373","89","0","356","589","600","0","600","0"
"5060","43770","788","550632","Parking Fund","DCS ‐ Parking Services","Laundry Service","151","1503","836","493","500","500","80","500","500"
"5060","43770","101","550652","Parking Fund","DCS ‐ Parking Services","Legal Postings and Doc. Fees","187","638","943","224","1000","497","70","1000","500"
"5060","43770","785","550656","Parking Fund","DCS ‐ Parking Services","Miscellaneous Expense","0","0","0","822","0","0","0","0","0"
"5060","43770","101","550663","Parking Fund","DCS ‐ Parking Services","Software License Updates","0","2175","0","0","0","15321","17846","0","0"
"5060","43770","101","550671","Parking Fund","DCS ‐ Parking Services","Office Machine Service","0","550","833","1716","0","0","0","0","0"
"5060","43770","101","560620","Parking Fund","DCS ‐ Parking Services","Office Supplies","4253","3736","1262","2339","1083","1106","1843","2500","500"
"5060","43770","793","560620","Parking Fund","DCS ‐ Parking Services","Office Supplies","0","0","2078","4018","3878","4792","0","5000","500"
"5060","43770","783","560623","Parking Fund","DCS ‐ Parking Services","Cleaning Supplies","0","0","0","0","500","365","42","500","0"
"5060","43770","784","560623","Parking Fund","DCS ‐ Parking Services","Cleaning Supplies","0","0","0","35","2499","1405","0","2500","0"
"5060","43770","786","560623","Parking Fund","DCS ‐ Parking Services","Cleaning Supplies","0","0","0","368","0","0","0","0","0"
"5060","43770","788","560623","Parking Fund","DCS ‐ Parking Services","Cleaning Supplies","9707","3028","10320","4322","4998","3299","3875","5000","5000"
"5060","43770","784","560625","Parking Fund","DCS ‐ Parking Services","Clothing","0","0","0","0","0","328","63","600","0"
"5060","43770","786","560625","Parking Fund","DCS ‐ Parking Services","Clothing","0","0","0","806","193","371","0","1200","0"
"5060","43770","788","560625","Parking Fund","DCS ‐ Parking Services","Clothing","0","150","0","300","0","426","0","1000","0"
"5060","43770","101","560631","Parking Fund","DCS ‐ Parking Services","Operational Supplies","1746","19260","1656","1153","2495","1860","1238","2500","1500"
"5060","43770","786","560631","Parking Fund","DCS ‐ Parking Services","Operational Supplies","2750","0","0","3730","2497","9114","6084","10000","6500"
"5060","43770","788","560631","Parking Fund","DCS ‐ Parking Services","Operational Supplies","78612","36331","8485","10246","27756","39284","11057","40000","12000"
"5060","43770","793","560631","Parking Fund","DCS ‐ Parking Services","Operational Supplies","1491","0","629","4044","0","0","0","0","0"
"5060","43770","783","560634","Parking Fund","DCS ‐ Parking Services","Sign Replacement","0","0","315","0","396","103","0","1000","0"
"5060","43770","784","560634","Parking Fund","DCS ‐ Parking Services","Sign Replacement","0","0","475","148","2088","178","0","2000","0"
"5060","43770","786","560634","Parking Fund","DCS ‐ Parking Services","Sign Replacement","1827","4456","0","2042","723","12482","2309","10000","0"
"5060","43770","787","560634","Parking Fund","DCS ‐ Parking Services","Sign Replacement","8497","2475","1221","4357","8919","3785","1515","10000","0"
"5060","43770","788","560634","Parking Fund","DCS ‐ Parking Services","Sign Replacement","76","414","1055","3568","3412","4311","0","5000","1000"
"5060","43770","786","560637","Parking Fund","DCS ‐ Parking Services","Vehicle Equipment Parts","0","0","0","302","0","0","0","0","0"
"5060","43770","788","560637","Parking Fund","DCS ‐ Parking Services","Vehicle Equipment Parts","0","0","0","3248","0","0","0","0","0"
"5060","43770","783","570705","Parking Fund","DCS ‐ Parking Services","Building Improvements","0","0","0","0","370000","0","18450","76500","75000"
"5060","43770","784","570705","Parking Fund","DCS ‐ Parking Services","Building Improvements","4840","0","187634","64804","102135","280294","245514","0","0"
"5060","43770","785","570705","Parking Fund","DCS ‐ Parking Services","Building Improvements","7500","0","217462","357774","0","0","0","0","0"
"5060","43770","786","570705","Parking Fund","DCS ‐ Parking Services","Building Improvements","0","0","0","155631","307068","0","0","0","0"
"5060","43770","787","570705","Parking Fund","DCS ‐ Parking Services","Building Improvements","0","165039","69836","347394","76051","0","0","0","0"
"5060","43770","788","570705","Parking Fund","DCS ‐ Parking Services","Building Improvements","15981","346628","429191","151608","134022","466792","0","400000","0"
"5060","41300","793","570707","Parking Fund","DCS ‐ Parking Services","Capital Improvements","0","0","0","0","0","0","0","0","0"
"5060","43770","783","570707","Parking Fund","DCS ‐ Parking Services","Capital Improvements","0","0","0","0","0","0","0","283556","10000"
"5060","43770","784","570707","Parking Fund","DCS ‐ Parking Services","Capital Improvements","0","0","0","0","0","11059","0","283556","0"
"5060","43770","785","570707","Parking Fund","DCS ‐ Parking Services","Capital Improvements","0","0","0","0","0","0","38000","0","0"
"5060","43770","786","570707","Parking Fund","DCS ‐ Parking Services","Capital Improvements","0","0","0","0","0","290788","329539","450000","200000"
"5060","43770","787","570707","Parking Fund","DCS ‐ Parking Services","Capital Improvements","0","0","0","0","0","135093","330196","580000","125000"
"5060","43770","788","570707","Parking Fund","DCS ‐ Parking Services","Capital Improvements","0","0","0","0","0","0","0","283556","0"
"5060","43770","783","570710","Parking Fund","DCS ‐ Parking Services","Equipment","0","0","0","225","0","190","0","0","0"
"5060","43770","784","570710","Parking Fund","DCS ‐ Parking Services","Equipment","312","1896","0","11","2494","2712","0","0","0"
"5060","43770","786","570710","Parking Fund","DCS ‐ Parking Services","Equipment","221","0","0","1435","5811","530","0","1000","0"
"5060","43770","787","570710","Parking Fund","DCS ‐ Parking Services","Equipment","0","0","0","0","48","2618","0","0","0"
"5060","43770","788","570710","Parking Fund","DCS ‐ Parking Services","Equipment","4771","5692","0","301","3945","10597","4000","5000","0"
"5060","43770","101","570720","Parking Fund","DCS ‐ Parking Services","Computer Equipment","0","0","0","13558","475156","0","11463","0","0"
"5060","43770","783","570720","Parking Fund","DCS ‐ Parking Services","Computer Equipment","0","0","0","0","27751","0","0","0","0"
"5060","43770","783","570750","Parking Fund","DCS ‐ Parking Services","Vehicles","0","0","0","0","4620","0","0","0","0"
"5060","43770","784","570750","Parking Fund","DCS ‐ Parking Services","Vehicles","0","0","0","0","1476","0","-240","0","0"
"5060","43770","786","570750","Parking Fund","DCS ‐ Parking Services","Vehicles","0","19962","0","0","43794","0","0","32000","0"
"5060","43770","787","570750","Parking Fund","DCS ‐ Parking Services","Vehicles","0","0","0","0","16681","0","0","0","0"
"5060","43770","788","570750","Parking Fund","DCS ‐ Parking Services","Vehicles","0","0","0","0","17710","0","0","0","0"
"5060","41300","101","580898","Parking Fund","DCS ‐ Parking Services","Amortization","0","0","0","-32590","-32590","-31069","-31075","0","0"
"5060","41300","101","580899","Parking Fund","DCS ‐ Parking Services","Depreciation Expense","1315024","1259335","1235098","1305513","1585610","1559101","1530044","0","0"
"5060","41300","101","580999","Parking Fund","DCS ‐ Parking Services","Less Fixed Assets Capitalized","0","0","-5742","-804697","-10770976","-838340","-141038","0","0"
"5060","0","0","174590","Parking Fund","DCS ‐ Parking Services","Gain (Loss) on Disposal of Capital Assets","0","0","0","0","0","108725","0","0","0"
"5060","41300","157","581802","Parking Fund","DCS ‐ Parking Services","2010C Bond Interest Expense","305975","0","250536","463361","-312146","138196","94904","57550","27149"
"5060","41300","157","581801","Parking Fund","DCS ‐ Parking Services","2010C Bond Principal Payment","0","0","0","0","0","0","0","760025","215635"
"5060","41300","146","581802","Parking Fund","DCS ‐ Parking Services","2016B Bond Interest Expense","0","0","0","0","0","158661","135488","132955","129055"
"5060","41300","146","581801","Parking Fund","DCS ‐ Parking Services","2016B Bond Principal Payment","0","0","0","0","0","0","0","195000","195000"
"5060","41300","140","581802","Parking Fund","DCS ‐ Parking Services","2016E Bond Interest Expense","0","0","0","0","750011","357081","344731","334231","321181"
"5060","41300","140","581801","Parking Fund","DCS ‐ Parking Services","2016E Bond Principal Payment","0","0","0","0","0","0","0","435000","445000"
"5060","41300","138","581802","Parking Fund","DCS ‐ Parking Services","2018A Bond Interest Expense","0","0","0","0","0","0","0","207868","184108"
"5060","41300","138","581801","Parking Fund","DCS ‐ Parking Services","2018A Bond Principal Payment","0","0","0","0","0","0","0","880000","895000"
"5060","41300","141","581802","Parking Fund","DCS ‐ Parking Services","2020A Bond Interest Payment","0","0","0","0","0","0","0","0","12537"
"5060","41300","141","581801","Parking Fund","DCS ‐ Parking Services","2020A Bond Principal Payment","0","0","0","0","0","0","0","0","0"
"5060","41300","101","591826","Parking Fund","DCS ‐ Parking Services","Transfer To Sir Fund","0","145000","750000","750000","1000000","1000000","1000000","300000","300000"
"5060","41300","101","591801","Parking Fund","DCS ‐ Parking Services","Transfer To General Fund","0","0","0","300000","532840","0","40000","0","0"
"5040","41300","101","510501","Water Fund","Water/Sewer","Regular Salaries","0","0","0","0","98193","99806","94412","104735","197333"
"5040","43730","101","510501","Water Fund","Water/Sewer","Regular Salaries","64491","76947","106749","113605","92792","68613","40989","130248","182226"
"5040","43730","776","510501","Water Fund","Water/Sewer","Regular Salaries","127773","128331","137474","148371","155335","167186","154109","214388","220274"
"5040","43730","777","510501","Water Fund","Water/Sewer","Regular Salaries","207483","202128","222851","0","198089","145524","152911","262485","248155"
"5040","43730","781","510501","Water Fund","Water/Sewer","Regular Salaries","-552","0","0","235095","231862","0","0","0","0"
"5040","43750","101","510501","Water Fund","Water/Sewer","Regular Salaries","0","115802","112031","34988","82799","65911","39543","97061","94693"
"5040","43750","781","510501","Water Fund","Water/Sewer","Regular Salaries","0","180868","170317","207168","0","289086","334691","264611","248155"
"5040","41300","101","510503","Water Fund","Water/Sewer","Overtime","0","0","0","0","0","87","877","0","0"
"5040","43730","101","510503","Water Fund","Water/Sewer","Overtime","0","2444","3309","3151","682","131","0","0","0"
"5040","43730","776","510503","Water Fund","Water/Sewer","Overtime","11139","11360","9852","8790","10275","11898","13842","10000","10000"
"5040","43730","777","510503","Water Fund","Water/Sewer","Overtime","24389","19636","12236","25231","20146","8520","6344","30000","30000"
"5040","43750","781","510503","Water Fund","Water/Sewer","Overtime","24377","19373","9293","17951","24205","26447","25994","20000","20000"
"5040","43730","101","510518","Water Fund","Water/Sewer","Seasonal Employees","0","0","0","0","0","0","4487","0","0"
"5040","43750","781","510519","Water Fund","Water/Sewer","Vacation Time Payout","0","685","0","0","0","1406","5331","0","0"
"5040","43730","776","520515","Water Fund","Water/Sewer","Health Insurance Opt Out","0","0","0","0","0","399","0","0","0"
"5040","43750","781","520515","Water Fund","Water/Sewer","Health Insurance Opt Out","0","0","0","0","0","504","0","0","0"
"5040","41300","101","520520","Water Fund","Water/Sewer","Life Insurance Expense","0","0","0","0","186","196","177","186","186"
"5040","43730","101","520520","Water Fund","Water/Sewer","Life Insurance Expense","77","82","103","228","242","76","47","107","200"
"5040","43730","776","520520","Water Fund","Water/Sewer","Life Insurance Expense","83","82","101","182","190","214","153","279","279"
"5040","43730","777","520520","Water Fund","Water/Sewer","Life Insurance Expense","167","163","188","364","372","271","226","419","419"
"5040","43750","101","520520","Water Fund","Water/Sewer","Life Insurance Expense","0","60","80","46","93","76","46","93","93"
"5040","43750","781","520520","Water Fund","Water/Sewer","Life Insurance Expense","0","142","161","273","372","520","535","419","419"
"5040","41300","101","520521","Water Fund","Water/Sewer","Health Insurance Expense","0","0","0","0","29943","29001","25528","25988","49988"
"5040","43730","101","520521","Water Fund","Water/Sewer","Health Insurance Expense","13981","10002","16013","16060","15878","13112","8460","23777","46917"
"5040","43730","776","520521","Water Fund","Water/Sewer","Health Insurance Expense","30403","31460","30878","31580","29151","25823","16921","29847","53691"
"5040","43730","777","520521","Water Fund","Water/Sewer","Health Insurance Expense","60740","69347","88546","92660","49422","51280","47885","81167","78068"
"5040","43750","101","520521","Water Fund","Water/Sewer","Health Insurance Expense","0","23511","27756","8785","15878","13112","8460","20201","20201"
"5040","43750","781","520521","Water Fund","Water/Sewer","Health Insurance Expense","0","62971","69200","72419","49422","85871","97922","81167","78068"
"5040","41300","101","520522","Water Fund","Water/Sewer","Social Security Expense","0","0","0","0","5644","5683","5709","6494","12655"
"5040","43730","101","520522","Water Fund","Water/Sewer","Social Security Expense","4242","5007","7308","5645","5319","4376","2927","7968","11339"
"5040","43730","776","520522","Water Fund","Water/Sewer","Social Security Expense","8112","8354","8831","9047","9620","10540","9947","13912","14277"
"5040","43730","777","520522","Water Fund","Water/Sewer","Social Security Expense","13446","13356","13751","14787","12447","8759","9098","18134","17246"
"5040","43750","101","520522","Water Fund","Water/Sewer","Social Security Expense","0","6784","6515","2251","4725","3719","2221","6018","5871"
"5040","43750","781","520522","Water Fund","Water/Sewer","Social Security Expense","0","11989","10360","12918","14596","18165","20977","17646","16626"
"5040","41300","101","520523","Water Fund","Water/Sewer","Medicare Expense","0","0","0","0","1320","1329","1335","1519","2856"
"5040","43730","101","520523","Water Fund","Water/Sewer","Medicare Expense","992","1171","1709","1320","1244","1023","685","1889","2642"
"5040","43730","776","520523","Water Fund","Water/Sewer","Medicare Expense","1897","1954","2065","2116","2250","2465","2326","3254","3339"
"5040","43730","777","520523","Water Fund","Water/Sewer","Medicare Expense","3145","3124","3216","3458","2911","2050","2128","4241","4033"
"5040","43750","101","520523","Water Fund","Water/Sewer","Medicare Expense","0","1587","1524","527","1105","870","519","1407","1373"
"5040","43750","781","520523","Water Fund","Water/Sewer","Medicare Expense","0","2804","2423","3021","3414","4247","4905","4127","3888"
"5040","41300","101","520527","Water Fund","Water/Sewer","IMRF Contributions","0","0","0","0","13893","9862","6380","9227","16152"
"5040","43730","101","520527","Water Fund","Water/Sewer","IMRF Contributions","10420","11270","15727","12075","11448","6461","2562","10401","15198"
"5040","43730","776","520527","Water Fund","Water/Sewer","IMRF Contributions","20059","21789","21612","22270","23462","17774","10905","19232","18697"
"5040","43730","777","520527","Water Fund","Water/Sewer","IMRF Contributions","33638","35658","34440","37116","30550","15262","10320","25768","23198"
"5040","43750","101","520527","Water Fund","Water/Sewer","IMRF Contributions","0","17552","15875","4634","11386","6486","2562","8551","7897"
"5040","43750","781","520527","Water Fund","Water/Sewer","IMRF Contributions","0","32084","26204","32578","35410","29578","22295","25074","22364"
"5040","43730","101","520528","Water Fund","Water/Sewer","Change in IMRF NPL","0","0","0","103202","78621","17517","-7555","0","0"
"5040","43730","101","520900","Water Fund","Water/Sewer","Change in NPO","4505","9212","3112","8842","2001","2377","1042","0","0"
"5040","43730","101","530650","Water Fund","Water/Sewer","Conferences Training","1726","2836","4399","3893","5800","5316","8675","14500","7000"
"5040","43730","101","530658","Water Fund","Water/Sewer","Temporary Services","0","0","0","0","0","0","0","5000","0"
"5040","41300","101","530660","Water Fund","Water/Sewer","General Contractuals","0","0","0","23096","21265","21033","19016","24000","24000"
"5040","43730","776","530660","Water Fund","Water/Sewer","General Contractuals","34147","0","29799","26765","36814","36190","36425","51000","49500"
"5040","43770","776","530660","Water Fund","Water/Sewer","General Contractuals","0","0","0","-839","839","0","0","0","0"
"5040","43730","101","530667","Water Fund","Water/Sewer","External Support","20866","101547","33315","3302","19549","36031","177848","163000","168000"
"5040","43750","101","530667","Water Fund","Water/Sewer","External Support","27847","0","0","4549","0","0","0","0","0"
"5040","43730","776","530667","Water Fund","Water/Sewer","External Support","0","0","0","37747","42042","26825","14653","75000","76100"
"5040","43730","777","530667","Water Fund","Water/Sewer","External Support","163667","195540","105378","175178","203596","228748","197869","361500","339000"
"5040","43750","781","530667","Water Fund","Water/Sewer","External Support","0","322615","0","209860","280912","290950","255396","310000","359500"
"5040","41300","101","530675","Water Fund","Water/Sewer","Bank Charges","92780","54753","0","63322","60121","50326","60258","55000","60000"
"5040","41999","776","540674","Water Fund","Water/Sewer","Property Repair","0","0","0","0","0","272","0","0","0"
"5040","43730","776","540674","Water Fund","Water/Sewer","Property Repair","19421","0","0","97215","26647","6191","23626","30000","45000"
"5040","43730","101","540690","Water Fund","Water/Sewer","Telecommunication Charges","0","0","0","0","0","0","1651","2300","2300"
"5040","43730","776","540690","Water Fund","Water/Sewer","Telecommunication Charges","1872","1816","2259","1434","1830","1851","2589","3650","3650"
"5040","43730","777","540690","Water Fund","Water/Sewer","Telecommunication Charges","0","0","0","0","0","0","2485","3000","3000"
"5040","43730","776","540692","Water Fund","Water/Sewer","Electricity","92820","96768","97634","99301","110861","91707","105000","105000","110000"
"5040","43730","776","540693","Water Fund","Water/Sewer","Natural Gas","14135","3699","5075","4209","2929","1723","5088","4500","5000"
"5040","43730","776","560691","Water Fund","Water/Sewer","City Of Chicago Water Expense","5084634","6195429","6725319","6988438","7312471","7137996","7128340","7400000","7650000"
"5040","41300","101","550601","Water Fund","Water/Sewer","Printing","0","0","0","592","607","699","579","600","0"
