Account ID,Description,Department ID,Expenditures 2021,Expenditures 2020,Expenditures 2018,Expenditures 2019,Fund,Department,Program ID,Fund ID
520527,IMRF Contributions,46201,12180,11683,17888,7923,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
530650,Conferences Training,46201,0,0,4367,5137,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
530675,Bank Charges,46201,972,972,0,968,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550601,Printing,46201,0,0,588,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550602,Membership Dues,46201,0,0,550,550,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550603,Postage,46201,0,0,336,70,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550605,Travel & Mileage Reimbursement,46201,0,0,23,10,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550652,Legal Postings and Doc. Fees,46201,0,0,819,1428,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
560620,Office Supplies,46201,0,0,545,220,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583602,Administration Village,46201,20100,20100,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583604,African American Christian Foundation,46201,750,0,2655,500,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583605,Way Back Inn,46201,3000,2847,5645,3174,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583600,Way Back Inn Facility Improvement,46201,6740,0,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583608,Housing Ctr Planning Support,46201,90438,90438,86609,104665,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583616,Children's Clinic,46201,22000,22000,17509,27816,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583617,Community Support Services,46201,7500,6500,0,8202,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583619,Day Nursery,46201,3000,7500,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583618,OPRF Food Pantry (Beyond Hunger),46201,22000,16631,17887,16711,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583621,Thrive Counseling Center,46201,13500,12000,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583622,Nami Metro Suburban,46201,11000,11000,9844,13908,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583624,Oakleyden,46201,0,15600,0,18000,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583625,Seguin,46201,32000,24400,20300,22000,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583626,West Cook YMCA,46201,12000,12000,12931,12695,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583628,Parenthesis‐Mothering,46201,18500,18500,15927,18718,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583630,VOP Health Department,46201,13000,13000,9889,11701,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583609,CARES Housing Assistance,46201,200000,0,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583610,CARES Business Assistance,46201,250000,0,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583611,CARES Public Services Assistance,46201,50000,0,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583629,CARES Admin/Implementation,46201,77647,0,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583635,VOP Code Enforcement Prop Insp,46201,75000,75000,46862,95440,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583640,Hephzibah,46201,16000,16000,15222,16553,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583651,VOP Street & Sidewalks,46201,405000,105000,594132,118719,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583654,VOP PW ‐ Sidewalks II,46201,0,0,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583655,Lead Water Private Service Replacement,46201,50000,50000,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583656,VOP PW Infra ‐ Sidewalks,46201,200000,300000,200000,278751,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583657,VOP PW ‐ Alley,46201,400000,300000,171515,300000,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583660,Oak Park Housing Center,46201,73000,73000,56569,75305,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583676,Housing Forward‐ Planning & Admin.,46201,11000,11000,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583678,PADS‐Employment Readiness,46201,10000,10000,12184,12274,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583680,Pads Emergency Shelter,46201,30000,13000,17678,15410,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583681,Sarahs Inn Emergency Shelter,46201,11000,11000,7549,13908,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583682,OP Housing Authority,46201,0,0,0,119954,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583697,S108 Loan Consultant Fees,46201,52622,52622,4200,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
585611,VOP HP SFR/SRR Imp.,46201,85900,85894,89327,68501,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
585612,Housing Rehab Property Grants (Lead Hazard Red. Grant Prog.),46201,99150,99064,37489,37490,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
585613,VOPHP Sg FamHousing Rehab Loan,46206,108000,108000,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
585617,VOP HP Small Rental Rehab,46201,90950,90946,39810,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
530675,Bank Charges,46206,1200,1200,89,1179,Community Development Loan,DCS ‐ Neighborhood Services,101,2020
585613,Housing Rehab Property Loan,46206,175000,179000,0,0,Community Development Loan,DCS ‐ Neighborhood Services,101,2020
585612,Lead Hazard Control Grants,46206,80000,80000,0,64100,Cook County Lead Hazard Prevention DCS,DCS Neighborhood Services,101,2079
530667,External Support,43760,5600,5600,3574,4386,Earth Fest,DPW ‐ Environmental Services,101,5057
560620,Office Supplies,43760,400,400,268,0,Earth Fest,DPW ‐ Environmental Services,101,5057
560631,Operational Supplies,43760,1000,1000,887,0,Earth Fest,DPW ‐ Environmental Services,101,5057
530675,Bank Charges,46201,0,972,0,965,Emergency Solutions Grant,DCS ‐ Neig. Serv.,101,2080
583602,Administration Village,46201,0,8047,9918,9266,Emergency Solutions Grant,DCS ‐ Neig. Serv.,101,2080
583701,ESG WS PADS ‐ Rapid Rehousing,46201,0,31500,48613,33524,Emergency Solutions Grant,DCS ‐ Neig. Serv.,101,2080
583702,ESG WS PADS ‐ Emergency Shelter,46201,0,24375,22118,45423,Emergency Solutions Grant,DCS ‐ Neig. Serv.,101,2080
583704,ESG WS PADS ‐ Homeless Prev,46201,0,20016,18658,21624,Emergency Solutions Grant,DCS ‐ Neig. Serv.,101,2080
583705,ESG WS PADS ‐ Street Outreach,46201,0,15750,17765,17380,Emergency Solutions Grant,DCS ‐ Neig. Serv.,101,2080
583707,ESG ‐ HMIS,46201,0,7608,9534,10287,Emergency Solutions Grant,DCS ‐ Neig. Serv.,101,2080
510501,Regular Salaries,43014,24813,24813,4870,22548,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
510503,Overtime,43014,2057,2057,0,0,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
520522,Social Security Expense,43014,1538,1551,296,1398,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
520523,Medicare Expense,43014,360,360,69,327,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
520527,IMRF Contributions,43014,0,0,61,0,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
530667,External Support,43014,0,0,18623,0,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
530675,Bank Charges,43014,600,600,483,374,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
530851,Crossing Guard Sharing Program,43014,0,11250,10668,11000,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
540669,Rent Expense,43014,5249,5171,5019,5095,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
550601,Printing,43014,300,300,0,0,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
550603,Postage,43014,50,50,6,27,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
550605,Travel & Mileage Reimbursement,43014,1500,1500,0,20,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
560631,Operational Supplies,43014,12100,5000,4834,4663,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
560638,Special Events,43014,900,900,855,778,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
560639,Advertising,43014,500,500,36,500,Farmers Market Com,HEALTH ‐ Farmer's Market,101,2027
530675,Bank Charges,41300,1380,1380,0,1383,Federal RICO Forfeiture Fund,POLICE,101,2024
560655,Reimbursements,42400,0,0,972,0,Federal RICO Forfeiture Fund,POLICE,101,2024
550705,Ammunition and Guns,42480,3000,2000,1825,1962,Federal RICO Forfeiture Fund,POLICE,101,2024
560631,Operational Supplies,42480,78000,0,0,0,Federal RICO Forfeiture Fund,POLICE,101,2024
560637,Vehicle Equipment Parts,42480,0,0,0,0,Federal RICO Forfeiture Fund,POLICE,101,2024
560652,Employee Physicals,42480,0,4500,3841,5281,Federal RICO Forfeiture Fund,POLICE,101,2024
591832,Transfer To Fleet Replacement,42480,277500,214000,190000,229559,Federal RICO Forfeiture Fund,POLICE,101,2024
530675,Bank Charges,41300,1380,1380,0,1383,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,101,2014
530660,General Contractuals,42550,10000,10000,6495,6899,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,101,2014
540689,Cable Television,42550,12000,12000,5883,9680,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,101,2014
570720,Computer Equipment,42550,50000,50000,631,39279,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,101,2014
570725,Office Equipment,42550,50000,50000,34725,47052,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,101,2014
510501,Regular Salaries,44560,10000,17000,0,5251,Cook County ‐ WNV Grant FY 2017,HEALTH ‐ Health Grants,101,2108
520999,Grant Admin. ‐ Benefits,44560,0,0,0,2422,Cook County ‐ WNV Grant FY 2017,HEALTH ‐ Health Grants,101,2108
560631,Operational Supplies,44560,2000,4000,0,1514,Cook County ‐ WNV Grant FY 2017,HEALTH ‐ Health Grants,101,2108
510501,Regular Salaries,44560,0,0,0,0,Cities Readiness Init 2011‐12,HEALTH ‐ Health Grants,101,2113
520999,Grant Admin. ‐ Benefits,44560,0,0,0,0,Cities Readiness Init 2011‐12,HEALTH ‐ Health Grants,101,2113
510501,Regular Salaries,44560,42000,42000,36757,36275,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,101,2114
520999,Grant Admin. ‐ Benefits,44560,0,0,996,750,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,101,2114
520999,Grant Admin. ‐ Benefits,44560,0,0,750,0,IDPH‐ Cities Readiness Init FY2019,HEALTH ‐ Health Grants,101,2114
530656,Grant Contractuals,44560,1000,2000,0,0,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,101,2114
540690,Telecommunications Charges,44560,2900,3400,1611,1810,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,101,2114
550605,Travel & Mileage Reimbursement,44560,0,0,0,140,IDPH‐Cities Readiness Init FY 2020,HEALTH ‐ Health Grants,101,2114
550602,Membership Dues,44560,0,0,2000,0,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,101,2114
560631,Operational Supplies,44560,1200,2700,0,2859,Cities Readiness Init 2019,HEALTH ‐ Health Grants,101,2114
530656,Grant Contractuals,44560,15000,15000,9865,11476,CDBG Farmer's Market Incen. FY 2018,HEALTH ‐ Health Grants,101,2117
550601,Printing,44560,0,0,0,225,CDBG Farmer's Market Incen. FY 2018,HEALTH ‐ Health Grants,101,2117
560638,Special Events,44560,0,0,0,0,CDBG Farmer's Market Incen. FY 2017,HEALTH ‐ Health Grants,101,2117
530656,Grant Contractuals,44560,15000,15000,8364,7562,Shawnash Double Coupon FY18,HEALTH ‐ Health Grants,101,2118
560638,Special Events,44560,0,0,0,0,Shawnash Double Coupon FY18,HEALTH ‐ Health Grants,101,2118
550601,Printing,44560,3000,3000,0,1401,Shawnash Double Coupon FY18,HEALTH ‐ Health Grants,101,2118
560638,Special Events,44560,0,0,0,0,Exp. Station Link Up IL FY 2018,HEALTH ‐ Health Grants,101,2119
530656,Grant Contractuals,44560,0,0,1051,0,Exp. Station Link Up IL FY 2018,HEALTH ‐ Health Grants,101,2119
510501,Regular Salaries,44560,6250,7000,0,8250,Tattoo Facility 2012‐13,HEALTH ‐ Health Grants,101,2124
510501,Regular Salaries,44560,5725,16000,0,0,IDHS‐ Family Case Mgmt FY19,HEALTH ‐ Health Grants,101,2132
520999,Grant Admin‐ Benefits,44560,0,0,0,0,IDHS‐ Family Case Mgmt FY19,HEALTH ‐ Health Grants,101,2132
540669,Rent Expense,44560,0,0,0,0,IDHS‐ Family Case Mgmt FY19,HEALTH ‐ Health Grants,101,2132
510501,Regular Salaries,44560,6240,14000,0,150,IDHS‐High Risk Infant Follow‐Up FY 19,HEALTH ‐ Health Grants,101,2134
520999,Grant Admin. ‐ Benefits,44560,0,0,0,0,IDHS‐ High Risk Infant Follow‐Up FY 19,HEALTH ‐ Health Grants,101,2134
560631,Operational Supplies,44560,0,2000,0,0,IDHS‐ Hight Risk Infant Follow‐Up,HEALTH ‐ Health Grants,101,2134
510501,Regular Salaries,44560,10375,30000,10491,15004,PHIMC ‐ Region 8 HIV Prev FY 2018,HEALTH ‐ Health Grants,101,2137
520999,Grant Admin. ‐ Benefits,44560,0,0,4898,3013,PHIMC ‐ Region 8 HIV Prev FY 2018,HEALTH ‐ Health Grants,101,2137
560631,Operational Supplies,44560,0,1000,89,0,PHIMC ‐ Region 8 HIV Prev FY 2018,HEALTH ‐ Health Grants,101,2137
530656,Grant Contractuals,44560,0,0,0,0,PHIMC ‐ Region 8 HIV Prev FY 2018,HEALTH ‐ Health Grants,101,2137
510501,Grant Salaries,44560,153167,0,0,0,COVID‐19,HEALTH ‐ Health Grants,101,2151
520999,Grant Admin Benefits,44560,69424,0,0,0,COVID‐19,HEALTH ‐ Health Grants,101,2151
530652,Grant Training,44560,4500,0,0,0,COVID‐19,HEALTH ‐ Health Grants,101,2151
530656,Grant Contractuals,44560,40000,0,0,0,COVID‐19,HEALTH ‐ Health Grants,101,2151
540690,Telecommunications Charges,44560,30000,0,0,0,COVID‐19,HEALTH ‐ Health Grants,101,2151
560631,Operational Supplies,44560,80000,0,0,0,COVID‐19,HEALTH ‐ Health Grants,101,2151
570669,De Minimis,44560,40000,0,0,0,COVID‐19,HEALTH ‐ Health Grants,101,2151
510501,Regular Salaries,44560,0,0,0,0,W Nile Virus Prevent 2016‐17,HEALTH ‐ Health Grants,101,2157
520999,Grant Admin. ‐ Benefits,44560,0,0,0,0,W Nile Virus Prevent 2016‐17,HEALTH ‐ Health Grants,101,2157
530656,Grant Contractuals,44560,0,0,0,0,W Nile Virus Prevent 2016‐17,HEALTH ‐ Health Grants,101,2157
560631,Operational Supplies,44560,0,0,0,0,W Nile Virus Prevent 2016‐17,HEALTH ‐ Health Grants,101,2157
510501,Regular Salaries,44560,12300,14000,7259,9585,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,101,2158
520999,Grant Admin. ‐ Benefits,44560,0,0,204,0,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,101,2158
530650,Conferences Training,44560,0,0,0,0,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,101,2158
530656,Grant Contractuals,44560,0,0,3485,0,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,101,2158
550603,Postage,44560,500,800,378,40,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,101,2158
510501,Regular Salaries,44560,0,0,0,0,Lead Poisoning 2011‐12,HEALTH ‐ Health Grants,101,2162
510501,Regular Salaries,44560,27450,30000,10400,26113,IDPH ‐ Lead Case Mgmt. FY 2018,HEALTH ‐ Health Grants,101,2163
530656,Grant Contractuals,44560,0,0,0,0,Local Health Protect 2016‐17,HEALTH ‐ Health Grants,101,2173
520999,Local Health Protect 2017‐18,44560,0,0,0,0,Local Health Protect 2016‐17,HEALTH ‐ Health Grants,101,2173
510501,Regular Salaries,44560,0,0,0,0,Local Health Protect 2016‐17,HEALTH ‐ Health Grants,101,2173
510501,Regular Salaries,44560,59784,65000,50094,70062,IDPH ‐ Local Health Protection FY2018,HEALTH ‐ Health Grants,101,2174
520999,Grant Admin. ‐ Benefits,44560,0,0,9474,0,IDPH ‐ Local Health Protection FY2018,HEALTH ‐ Health Grants,101,2174
530656,Grant Contractuals,44560,7850,8000,7690,7690,IDPH ‐ Local Health Protection FY2018,HEALTH ‐ Health Grants,101,2174
560631,Operational Supplies,44560,0,0,0,4025,IDPH‐ Local Health Protection,HEALTH ‐ Health Grants,101,2174
530650,Conferences Training,44560,3788,3788,140,0,NACCHO Medical Reserve Corps,HEALTH ‐ Health Grants,101,2175
550605,Travel & Mileage Reimbursement,44560,3905,3905,0,0,NACCHO Medical Reserve Corps,HEALTH ‐ Health Grants,101,2175
560631,Operational Supplies,44560,3200,3200,0,0,NACCHO Medical Reserve Corps,HEALTH ‐ Health Grants,101,2175
560631,Operational Supplies,44560,5000,3000,0,0,IDPH‐ Narcan,HEALTH ‐ Health Grants,101,2176
510501,Regular Salaries,44560,0,0,0,0,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,101,2183
520999,Grant Admin. ‐ Benefits,44560,0,0,0,0,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,101,2183
530650,Conferences Training,44560,0,0,0,0,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,101,2183
530656,Grant Contractuals,44560,0,0,0,0,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,101,2183
540690,Telecommunication Charges,44560,0,0,0,0,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,101,2183
550605,Travel & Mileage Reimbursement,44560,0,0,0,0,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,101,2183
510501,Regular Salaries,44560,38978,42000,30239,43251,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,101,2184
520999,Grant Admin. ‐ Benefits,44560,0,0,373,2104,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,101,2184
530650,Conferences Training,44560,0,0,590,0,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,101,2184
530656,Grant Contractuals,44560,9200,11000,7622,7632,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,101,2184
540690,Telecommunication Charges,44560,700,5000,1280,1620,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,101,2184
550605,Travel & Mileage Reimbursement,44560,3200,5500,0,3700,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,101,2184
560631,Operational Supplies,44560,4500,3100,0,0,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,101,2184
510501,Regular Salaries,44560,0,0,0,0,Teen Preg Prevent 2016‐17,HEALTH ‐ Health Grants,101,2188
520999,Grant Admin. ‐ Benefits,44560,0,0,0,0,Teen Preg Prevent 2016‐17,HEALTH ‐ Health Grants,101,2188
560631,Operational Supplies,44560,0,0,0,0,Teen Preg Prevent 2016‐17,HEALTH ‐ Health Grants,101,2188
530656,Grant Contractuals,44560,0,0,0,0,Teen Preg Prevent 2016‐17,HEALTH ‐ Health Grants,101,2188
510501,Regular Salaries,44560,0,0,0,0,IDPH Tobacco Free 2016‐17,HEALTH ‐ Health Grants,101,2193
520999,Grant Admin. ‐ Benefits,44560,0,0,0,0,IDPH Tobacco Free 2016‐17,HEALTH ‐ Health Grants,101,2193
530656,Grant Contractuals,44560,0,0,0,0,IDPH Tobacco Free 2016‐17,HEALTH ‐ Health Grants,101,2193
560631,Operational Supplies,44560,0,0,0,0,IDPH Tobacco Free 2016‐17,HEALTH ‐ Health Grants,101,2193
510501,Regular Salaries,44560,17000,22000,13341,22333,IDPH ‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,101,2194
520999,Grant Admin. ‐ Benefits,44560,0,0,1311,0,IDPH ‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,101,2194
550605,Travel & Mileage Reimbursement,44560,3000,3950,0,1234,IDPH‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,101,2194
530656,Grant Contractuals,44560,2700,0,697,0,IDPH ‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,101,2194
560631,Operational Supplies,44560,0,0,0,0,IDPH ‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,101,2194
510501,Regular Salaries,44560,0,0,0,0,IDPH FY Body Art FY 2018,HEALTH ‐ Health Grants,101,2198
560631,Operational Supplies,42490,0,0,0,0,IL Dept of Trans. Grant,POLICE ‐ Grants,419,2230
510503,Overtime,42490,20000,20000,16511,15497,IL Dept of Trans. Grant,POLICE ‐ Grants,419,2230
530667,External Support,41070,0,0,0,0,Madison Street TIF Fund,Finance,101,2072
530667,External Support,41300,0,0,0,0,Madison Street TIF Fund,Finance,101,2072
570698,Economic Development Initiativ,41300,695000,7436315,449139,3258209,Madison Street TIF Fund,Finance,101,2072
570706,Project Engineering,41300,0,0,0,0,Madison Street TIF Fund,Finance,101,2072
570707,Capital Improvements,41300,0,50000,367893,6815650,Madison Street TIF Fund,Finance,101,2072
462476,Gain/Loss on Sale of Property,46205,0,0,24109,0,Madison Street TIF Fund,Finance,101,2072
510501,Regular Salaries,43700,0,0,0,0,Motor Fuel Tax Fund,DPW‐Engineering,101,2038
510501,Regular Salaries,43720,24726,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,101,2038
510501,Regular Salaries,43720,57694,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,751,2038
510501,Regular Salaries,43720,49452,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,752,2038
510501,Regular Salaries,43720,32968,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,753,2038
510501,Regular Salaries,43730,26073,0,0,0,Motor Fuel Tax Fund,DPW‐Water,777,2038
510501,Regular Salaries,43740,0,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,101,2038
510501,Regular Salaries,43740,267541,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,761,2038
510501,Regular Salaries,43740,107016,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,765,2038
510501,Regular Salaries,43800,5729,0,0,0,Motor Fuel Tax Fund,DPW‐Forestry,741,2038
510501,Regular Salaries,43900,27287,0,0,0,Motor Fuel Tax Fund,DPW‐Fleet,733,2038
510503,Overtime,43700,0,0,0,0,Motor Fuel Tax Fund,DPW‐Engineering,101,2038
510503,Overtime,43720,1800,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,101,2038
510503,Overtime,43720,4200,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,751,2038
510503,Overtime,43720,3600,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,752,2038
510503,Overtime,43720,3000,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,753,2038
510503,Overtime,43740,0,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,101,2038
510503,Overtime,43740,20000,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,761,2038
510503,Overtime,43740,140000,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,765,2038
510503,Overtime,43800,0,0,0,0,Motor Fuel Tax Fund,DPW‐Forestry,741,2038
510503,Overtime,43900,0,0,0,0,Motor Fuel Tax Fund,DPW‐Fleet,733,2038
520520,Life Insurance Expense,43700,0,0,0,0,Motor Fuel Tax Fund,DPW‐Engineering,101,2038
520520,Life Insurance Expense,43720,28,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,101,2038
520520,Life Insurance Expense,43720,65,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,751,2038
520520,Life Insurance Expense,43720,56,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,752,2038
520520,Life Insurance Expense,43720,37,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,753,2038
520520,Life Insurance Expense,43730,42,0,0,0,Motor Fuel Tax Fund,DPW‐Water,777,2038
520520,Life Insurance Expense,43740,0,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,101,2038
520520,Life Insurance Expense,43740,419,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,761,2038
520520,Life Insurance Expense,43740,167,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,765,2038
520520,Life Insurance Expense,43800,9,0,0,0,Motor Fuel Tax Fund,DPW‐Forestry,741,2038
520520,Life Insurance Expense,43900,37,0,0,0,Motor Fuel Tax Fund,DPW‐Fleet,733,2038
520521,Health Insurance Expense,43700,0,0,0,0,Motor Fuel Tax Fund,DPW‐Engineering,101,2038
520521,Health Insurance Expense,43720,3577,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,101,2038
520521,Health Insurance Expense,43720,8345,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,751,2038
520521,Health Insurance Expense,43720,7153,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,752,2038
520521,Health Insurance Expense,43720,4769,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,753,2038
520521,Health Insurance Expense,43730,8218,0,0,0,Motor Fuel Tax Fund,DPW‐Water,777,2038
520521,Health Insurance Expense,43740,0,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,101,2038
520521,Health Insurance Expense,43740,74305,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,761,2038
520521,Health Insurance Expense,43740,29722,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,765,2038
520521,Health Insurance Expense,43800,2012,0,0,0,Motor Fuel Tax Fund,DPW‐Forestry,741,2038
520521,Health Insurance Expense,43900,6542,0,0,0,Motor Fuel Tax Fund,DPW‐Fleet,733,2038
520522,Social Security Expense,43700,0,0,0,0,Motor Fuel Tax Fund,DPW‐Engineering,101,2038
520522,Social Security Expense,43720,1645,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,101,2038
520522,Social Security Expense,43720,3838,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,751,2038
