Fund ID,Department ID,Program ID,Account ID,Fund Name,Department,Description,2018 Actual,2019 Actual,2020 Adopted,2021 Adopted
2083,46201,101,530650,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Conferences Training,4367,5137,0,0
2083,46201,101,530675,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Bank Charges,0,968,972,972
2083,46201,101,550601,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Printing,588,0,0,0
2083,46201,101,550602,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Membership Dues,550,550,0,0
2083,46201,101,550603,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Postage,336,70,0,0
2083,46201,101,550605,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Travel & Mileage Reimbursement,23,10,0,0
2083,46201,101,550652,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Legal Postings and Doc. Fees,819,1428,0,0
2083,46201,101,560620,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Office Supplies,545,220,0,0
2083,46201,101,583602,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Administration Village,0,0,20100,20100
2083,46201,101,583604,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,African American Christian Foundation,2655,500,0,750
2083,46201,101,583605,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Way Back Inn,5645,3174,2847,3000
2083,46201,101,583600,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Way Back Inn Facility Improvement,0,0,0,6740
2083,46201,101,583608,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Housing Ctr Planning Support,86609,104665,90438,90438
2083,46201,101,583616,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Children's Clinic,17509,27816,22000,22000
2083,46201,101,583617,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Community Support Services,0,8202,6500,7500
2083,46201,101,583619,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Day Nursery,0,0,7500,3000
2083,46201,101,583618,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,OPRF Food Pantry (Beyond Hunger),17887,16711,16631,22000
2083,46201,101,583621,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Thrive Counseling Center,0,0,12000,13500
2083,46201,101,583622,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Nami Metro Suburban,9844,13908,11000,11000
2083,46201,101,583624,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Oakleyden,0,18000,15600,0
2083,46201,101,583625,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Seguin,20300,22000,24400,32000
2083,46201,101,583626,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,West Cook YMCA,12931,12695,12000,12000
2083,46201,101,583628,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Parenthesis‐Mothering,15927,18718,18500,18500
2083,46201,101,583630,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,VOP Health Department,9889,11701,13000,13000
2083,46201,101,583609,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,CARES Housing Assistance,0,0,0,200000
2083,46201,101,583610,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,CARES Business Assistance,0,0,0,250000
2083,46201,101,583611,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,CARES Public Services Assistance,0,0,0,50000
2083,46201,101,583629,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,CARES Admin/Implementation,0,0,0,77647
2083,46201,101,583635,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,VOP Code Enforcement Prop Insp,46862,95440,75000,75000
2083,46201,101,583640,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Hephzibah,15222,16553,16000,16000
2083,46201,101,583651,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,VOP Street & Sidewalks,594132,118719,105000,405000
2083,46201,101,583654,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,VOP PW ‐ Sidewalks II,0,0,0,0
2083,46201,101,583655,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Lead Water Private Service Replacement,0,0,50000,50000
2083,46201,101,583656,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,VOP PW Infra ‐ Sidewalks,200000,278751,300000,200000
2083,46201,101,583657,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,VOP PW ‐ Alley,171515,300000,300000,400000
2083,46201,101,583660,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Oak Park Housing Center,56569,75305,73000,73000
2083,46201,101,583676,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Housing Forward‐ Planning & Admin.,0,0,11000,11000
2083,46201,101,583678,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,PADS‐Employment Readiness,12184,12274,10000,10000
2083,46201,101,583680,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Pads Emergency Shelter,17678,15410,13000,30000
2083,46201,101,583681,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Sarahs Inn Emergency Shelter,7549,13908,11000,11000
2083,46201,101,583682,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,OP Housing Authority,0,119954,0,0
2083,46201,101,583697,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,S108 Loan Consultant Fees,4200,0,52622,52622
2083,46201,101,585611,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,VOP HP SFR/SRR Imp.,89327,68501,85894,85900
2083,46201,101,585612,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Housing Rehab Property Grants (Lead Hazard Red. Grant Prog.),37489,37490,99064,99150
2083,46206,101,585613,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,VOPHP Sg FamHousing Rehab Loan,0,0,108000,108000
2083,46201,101,585617,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,VOP HP Small Rental Rehab,39810,0,90946,90950
2020,46206,101,530675,Community Development Loan,DCS ‐ Neighborhood Services,Bank Charges,89,1179,1200,1200
2020,46206,101,585613,Community Development Loan,DCS ‐ Neighborhood Services,Housing Rehab Property Loan,0,0,179000,175000
2079,46206,101,585612,Cook County Lead Hazard Prevention DCS,DCS Neighborhood Services,Lead Hazard Control Grants,0,64100,80000,80000
5057,43760,101,530667,Earth Fest,DPW ‐ Environmental Services,External Support,3574,4386,5600,5600
5057,43760,101,560620,Earth Fest,DPW ‐ Environmental Services,Office Supplies,268,0,400,400
5057,43760,101,560631,Earth Fest,DPW ‐ Environmental Services,Operational Supplies,887,0,1000,1000
2080,46201,101,530675,Emergency Solutions Grant,DCS ‐ Neig. Serv.,Bank Charges,0,965,972,0
2080,46201,101,583602,Emergency Solutions Grant,DCS ‐ Neig. Serv.,Administration Village,9918,9266,8047,0
2080,46201,101,583701,Emergency Solutions Grant,DCS ‐ Neig. Serv.,ESG WS PADS ‐ Rapid Rehousing,48613,33524,31500,0
2080,46201,101,583702,Emergency Solutions Grant,DCS ‐ Neig. Serv.,ESG WS PADS ‐ Emergency Shelter,22118,45423,24375,0
2080,46201,101,583704,Emergency Solutions Grant,DCS ‐ Neig. Serv.,ESG WS PADS ‐ Homeless Prev,18658,21624,20016,0
2080,46201,101,583705,Emergency Solutions Grant,DCS ‐ Neig. Serv.,ESG WS PADS ‐ Street Outreach,17765,17380,15750,0
2080,46201,101,583707,Emergency Solutions Grant,DCS ‐ Neig. Serv.,ESG ‐ HMIS,9534,10287,7608,0
2027,43014,101,510501,Farmers Market Com,HEALTH ‐ Farmer's Market,Regular Salaries,4870,22548,24813,24813
2027,43014,101,510503,Farmers Market Com,HEALTH ‐ Farmer's Market,Overtime,0,0,2057,2057
2027,43014,101,520522,Farmers Market Com,HEALTH ‐ Farmer's Market,Social Security Expense,296,1398,1551,1538
2027,43014,101,520523,Farmers Market Com,HEALTH ‐ Farmer's Market,Medicare Expense,69,327,360,360
2027,43014,101,520527,Farmers Market Com,HEALTH ‐ Farmer's Market,IMRF Contributions,61,0,0,0
2027,43014,101,530667,Farmers Market Com,HEALTH ‐ Farmer's Market,External Support,18623,0,0,0
2027,43014,101,530675,Farmers Market Com,HEALTH ‐ Farmer's Market,Bank Charges,483,374,600,600
2027,43014,101,530851,Farmers Market Com,HEALTH ‐ Farmer's Market,Crossing Guard Sharing Program,10668,11000,11250,0
2027,43014,101,540669,Farmers Market Com,HEALTH ‐ Farmer's Market,Rent Expense,5019,5095,5171,5249
2027,43014,101,550601,Farmers Market Com,HEALTH ‐ Farmer's Market,Printing,0,0,300,300
2027,43014,101,550603,Farmers Market Com,HEALTH ‐ Farmer's Market,Postage,6,27,50,50
2027,43014,101,550605,Farmers Market Com,HEALTH ‐ Farmer's Market,Travel & Mileage Reimbursement,0,20,1500,1500
2027,43014,101,560631,Farmers Market Com,HEALTH ‐ Farmer's Market,Operational Supplies,4834,4663,5000,12100
2027,43014,101,560638,Farmers Market Com,HEALTH ‐ Farmer's Market,Special Events,855,778,900,900
2027,43014,101,560639,Farmers Market Com,HEALTH ‐ Farmer's Market,Advertising,36,500,500,500
2024,41300,101,530675,Federal RICO Forfeiture Fund,POLICE,Bank Charges,0,1383,1380,1380
2024,42400,101,560655,Federal RICO Forfeiture Fund,POLICE,Reimbursements,972,0,0,0
2024,42480,101,550705,Federal RICO Forfeiture Fund,POLICE,Ammunition and Guns,1825,1962,2000,3000
2024,42480,101,560631,Federal RICO Forfeiture Fund,POLICE,Operational Supplies,0,0,0,78000
2024,42480,101,560637,Federal RICO Forfeiture Fund,POLICE,Vehicle Equipment Parts,0,0,0,0
2024,42480,101,560652,Federal RICO Forfeiture Fund,POLICE,Employee Physicals,3841,5281,4500,0
2024,42480,101,591832,Federal RICO Forfeiture Fund,POLICE,Transfer To Fleet Replacement,190000,229559,214000,277500
2014,41300,101,530675,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,Bank Charges,0,1383,1380,1380
2014,42550,101,530660,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,General Contractuals,6495,6899,10000,10000
2014,42550,101,540689,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,Cable Television,5883,9680,12000,12000
2014,42550,101,570720,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,Computer Equipment,631,39279,50000,50000
2014,42550,101,570725,Foreign Fire Insurance Fund,FIRE ‐ Foreign Fire Insurance,Office Equipment,34725,47052,50000,50000
2108,44560,101,510501,Cook County ‐ WNV Grant FY 2017,HEALTH ‐ Health Grants,Regular Salaries,0,5251,17000,10000
2108,44560,101,520999,Cook County ‐ WNV Grant FY 2017,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,0,2422,0,0
2108,44560,101,560631,Cook County ‐ WNV Grant FY 2017,HEALTH ‐ Health Grants,Operational Supplies,0,1514,4000,2000
2113,44560,101,510501,Cities Readiness Init 2011‐12,HEALTH ‐ Health Grants,Regular Salaries,0,0,0,0
2113,44560,101,520999,Cities Readiness Init 2011‐12,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,0,0,0,0
2114,44560,101,510501,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,Regular Salaries,36757,36275,42000,42000
2114,44560,101,520999,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,996,750,0,0
2114,44560,101,520999,IDPH‐ Cities Readiness Init FY2019,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,750,0,0,0
2114,44560,101,530656,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,Grant Contractuals,0,0,2000,1000
2114,44560,101,540690,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,Telecommunications Charges,1611,1810,3400,2900
2114,44560,101,550605,IDPH‐Cities Readiness Init FY 2020,HEALTH ‐ Health Grants,Travel & Mileage Reimbursement,0,140,0,0
2114,44560,101,550602,IDPH‐ Cities Readiness Init FY2018,HEALTH ‐ Health Grants,Membership Dues,2000,0,0,0
2114,44560,101,560631,Cities Readiness Init 2019,HEALTH ‐ Health Grants,Operational Supplies,0,2859,2700,1200
2117,44560,101,530656,CDBG Farmer's Market Incen. FY 2018,HEALTH ‐ Health Grants,Grant Contractuals,9865,11476,15000,15000
2117,44560,101,550601,CDBG Farmer's Market Incen. FY 2018,HEALTH ‐ Health Grants,Printing,0,225,0,0
2117,44560,101,560638,CDBG Farmer's Market Incen. FY 2017,HEALTH ‐ Health Grants,Special Events,0,0,0,0
2118,44560,101,530656,Shawnash Double Coupon FY18,HEALTH ‐ Health Grants,Grant Contractuals,8364,7562,15000,15000
2118,44560,101,560638,Shawnash Double Coupon FY18,HEALTH ‐ Health Grants,Special Events,0,0,0,0
2118,44560,101,550601,Shawnash Double Coupon FY18,HEALTH ‐ Health Grants,Printing,0,1401,3000,3000
2119,44560,101,560638,Exp. Station Link Up IL FY 2018,HEALTH ‐ Health Grants,Special Events,0,0,0,0
2119,44560,101,530656,Exp. Station Link Up IL FY 2018,HEALTH ‐ Health Grants,Grant Contractuals,1051,0,0,0
2124,44560,101,510501,Tattoo Facility 2012‐13,HEALTH ‐ Health Grants,Regular Salaries,0,8250,7000,6250
2132,44560,101,510501,IDHS‐ Family Case Mgmt FY19,HEALTH ‐ Health Grants,Regular Salaries,0,0,16000,5725
2132,44560,101,520999,IDHS‐ Family Case Mgmt FY19,HEALTH ‐ Health Grants,Grant Admin‐ Benefits,0,0,0,0
2132,44560,101,540669,IDHS‐ Family Case Mgmt FY19,HEALTH ‐ Health Grants,Rent Expense,0,0,0,0
2134,44560,101,510501,IDHS‐High Risk Infant Follow‐Up FY 19,HEALTH ‐ Health Grants,Regular Salaries,0,150,14000,6240
2134,44560,101,520999,IDHS‐ High Risk Infant Follow‐Up FY 19,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,0,0,0,0
2134,44560,101,560631,IDHS‐ Hight Risk Infant Follow‐Up,HEALTH ‐ Health Grants,Operational Supplies,0,0,2000,0
2137,44560,101,510501,PHIMC ‐ Region 8 HIV Prev FY 2018,HEALTH ‐ Health Grants,Regular Salaries,10491,15004,30000,10375
2137,44560,101,520999,PHIMC ‐ Region 8 HIV Prev FY 2018,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,4898,3013,0,0
2137,44560,101,560631,PHIMC ‐ Region 8 HIV Prev FY 2018,HEALTH ‐ Health Grants,Operational Supplies,89,0,1000,0
2137,44560,101,530656,PHIMC ‐ Region 8 HIV Prev FY 2018,HEALTH ‐ Health Grants,Grant Contractuals,0,0,0,0
2151,44560,101,510501,COVID‐19,HEALTH ‐ Health Grants,Grant Salaries,0,0,0,153167
2151,44560,101,520999,COVID‐19,HEALTH ‐ Health Grants,Grant Admin Benefits,0,0,0,69424
2151,44560,101,530652,COVID‐19,HEALTH ‐ Health Grants,Grant Training,0,0,0,4500
2151,44560,101,530656,COVID‐19,HEALTH ‐ Health Grants,Grant Contractuals,0,0,0,40000
2151,44560,101,540690,COVID‐19,HEALTH ‐ Health Grants,Telecommunications Charges,0,0,0,30000
2151,44560,101,560631,COVID‐19,HEALTH ‐ Health Grants,Operational Supplies,0,0,0,80000
2151,44560,101,570669,COVID‐19,HEALTH ‐ Health Grants,De Minimis,0,0,0,40000
2157,44560,101,510501,W Nile Virus Prevent 2016‐17,HEALTH ‐ Health Grants,Regular Salaries,0,0,0,0
2157,44560,101,520999,W Nile Virus Prevent 2016‐17,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,0,0,0,0
2157,44560,101,530656,W Nile Virus Prevent 2016‐17,HEALTH ‐ Health Grants,Grant Contractuals,0,0,0,0
2157,44560,101,560631,W Nile Virus Prevent 2016‐17,HEALTH ‐ Health Grants,Operational Supplies,0,0,0,0
2158,44560,101,510501,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,Regular Salaries,7259,9585,14000,12300
2158,44560,101,520999,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,204,0,0,0
2158,44560,101,530650,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,Conferences Training,0,0,0,0
2158,44560,101,530656,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,Grant Contractuals,3485,0,0,0
2158,44560,101,550603,IDPH ‐ Vector Surv. & Cntl. FY 2018,HEALTH ‐ Health Grants,Postage,378,40,800,500
2162,44560,101,510501,Lead Poisoning 2011‐12,HEALTH ‐ Health Grants,Regular Salaries,0,0,0,0
2163,44560,101,510501,IDPH ‐ Lead Case Mgmt. FY 2018,HEALTH ‐ Health Grants,Regular Salaries,10400,26113,30000,27450
2173,44560,101,530656,Local Health Protect 2016‐17,HEALTH ‐ Health Grants,Grant Contractuals,0,0,0,0
2173,44560,101,520999,Local Health Protect 2016‐17,HEALTH ‐ Health Grants,Local Health Protect 2017‐18,0,0,0,0
2173,44560,101,510501,Local Health Protect 2016‐17,HEALTH ‐ Health Grants,Regular Salaries,0,0,0,0
2174,44560,101,510501,IDPH ‐ Local Health Protection FY2018,HEALTH ‐ Health Grants,Regular Salaries,50094,70062,65000,59784
2174,44560,101,520999,IDPH ‐ Local Health Protection FY2018,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,9474,0,0,0
2174,44560,101,530656,IDPH ‐ Local Health Protection FY2018,HEALTH ‐ Health Grants,Grant Contractuals,7690,7690,8000,7850
2174,44560,101,560631,IDPH‐ Local Health Protection,HEALTH ‐ Health Grants,Operational Supplies,0,4025,0,0
2175,44560,101,530650,NACCHO Medical Reserve Corps,HEALTH ‐ Health Grants,Conferences Training,140,0,3788,3788
2175,44560,101,550605,NACCHO Medical Reserve Corps,HEALTH ‐ Health Grants,Travel & Mileage Reimbursement,0,0,3905,3905
2175,44560,101,560631,NACCHO Medical Reserve Corps,HEALTH ‐ Health Grants,Operational Supplies,0,0,3200,3200
2176,44560,101,560631,IDPH‐ Narcan,HEALTH ‐ Health Grants,Operational Supplies,0,0,3000,5000
2183,44560,101,510501,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,Regular Salaries,0,0,0,0
2183,44560,101,520999,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,0,0,0,0
2183,44560,101,530650,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,Conferences Training,0,0,0,0
2183,44560,101,530656,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,Grant Contractuals,0,0,0,0
2183,44560,101,540690,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,Telecommunication Charges,0,0,0,0
2183,44560,101,550605,Pub Hlth Emerg Prep 2016‐17,HEALTH ‐ Health Grants,Travel & Mileage Reimbursement,0,0,0,0
2184,44560,101,510501,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,Regular Salaries,30239,43251,42000,38978
2184,44560,101,520999,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,373,2104,0,0
2184,44560,101,530650,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,Conferences Training,590,0,0,0
2184,44560,101,530656,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,Grant Contractuals,7622,7632,11000,9200
2184,44560,101,540690,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,Telecommunication Charges,1280,1620,5000,700
2184,44560,101,550605,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,Travel & Mileage Reimbursement,0,3700,5500,3200
2184,44560,101,560631,IDPH Pub Hlth Emrg Prep FY 2018,HEALTH ‐ Health Grants,Operational Supplies,0,0,3100,4500
2188,44560,101,510501,Teen Preg Prevent 2016‐17,HEALTH ‐ Health Grants,Regular Salaries,0,0,0,0
2188,44560,101,520999,Teen Preg Prevent 2016‐17,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,0,0,0,0
2188,44560,101,560631,Teen Preg Prevent 2016‐17,HEALTH ‐ Health Grants,Operational Supplies,0,0,0,0
2188,44560,101,530656,Teen Preg Prevent 2016‐17,HEALTH ‐ Health Grants,Grant Contractuals,0,0,0,0
2193,44560,101,510501,IDPH Tobacco Free 2016‐17,HEALTH ‐ Health Grants,Regular Salaries,0,0,0,0
2193,44560,101,520999,IDPH Tobacco Free 2016‐17,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,0,0,0,0
2193,44560,101,530656,IDPH Tobacco Free 2016‐17,HEALTH ‐ Health Grants,Grant Contractuals,0,0,0,0
2193,44560,101,560631,IDPH Tobacco Free 2016‐17,HEALTH ‐ Health Grants,Operational Supplies,0,0,0,0
2194,44560,101,510501,IDPH ‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,Regular Salaries,13341,22333,22000,17000
2194,44560,101,520999,IDPH ‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,Grant Admin. ‐ Benefits,1311,0,0,0
2194,44560,101,550605,IDPH‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,Travel & Mileage Reimbursement,0,1234,3950,3000
2194,44560,101,530656,IDPH ‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,Grant Contractuals,697,0,0,2700
2194,44560,101,560631,IDPH ‐ IL Tobacco Free FY 2018,HEALTH ‐ Health Grants,Operational Supplies,0,0,0,0
2198,44560,101,510501,IDPH FY Body Art FY 2018,HEALTH ‐ Health Grants,Regular Salaries,0,0,0,0
2230,42490,419,560631,IL Dept of Trans. Grant,POLICE ‐ Grants,Operational Supplies,0,0,0,0
2230,42490,419,510503,IL Dept of Trans. Grant,POLICE ‐ Grants,Overtime,16511,15497,20000,20000
2072,41070,101,530667,Madison Street TIF Fund,Finance,External Support,0,0,0,0
2072,41300,101,530667,Madison Street TIF Fund,Finance,External Support,0,0,0,0
2072,41300,101,570698,Madison Street TIF Fund,Finance,Economic Development Initiativ,449139,3258209,7436315,695000
2072,41300,101,570706,Madison Street TIF Fund,Finance,Project Engineering,0,0,0,0
2072,41300,101,570707,Madison Street TIF Fund,Finance,Capital Improvements,367893,6815650,50000,0
2072,46205,101,462476,Madison Street TIF Fund,Finance,Gain/Loss on Sale of Property,24109,0,0,0
2038,43700,101,510501,Motor Fuel Tax Fund,DPW‐Engineering,Regular Salaries,0,0,0,0
2038,43720,101,510501,Motor Fuel Tax Fund,DPW‐Street Lighting,Regular Salaries,0,0,0,24726
2038,43720,751,510501,Motor Fuel Tax Fund,DPW‐Street Lighting,Regular Salaries,0,0,0,57694
2038,43720,752,510501,Motor Fuel Tax Fund,DPW‐Street Lighting,Regular Salaries,0,0,0,49452
2038,43720,753,510501,Motor Fuel Tax Fund,DPW‐Street Lighting,Regular Salaries,0,0,0,32968
2038,43730,777,510501,Motor Fuel Tax Fund,DPW‐Water,Regular Salaries,0,0,0,26073
2038,43740,101,510501,Motor Fuel Tax Fund,DPW‐Street Services,Regular Salaries,0,0,0,0
2038,43740,761,510501,Motor Fuel Tax Fund,DPW‐Street Services,Regular Salaries,0,0,0,267541
2038,43740,765,510501,Motor Fuel Tax Fund,DPW‐Street Services,Regular Salaries,0,0,0,107016
2038,43800,741,510501,Motor Fuel Tax Fund,DPW‐Forestry,Regular Salaries,0,0,0,5729
2038,43900,733,510501,Motor Fuel Tax Fund,DPW‐Fleet,Regular Salaries,0,0,0,27287
2038,43700,101,510503,Motor Fuel Tax Fund,DPW‐Engineering,Overtime,0,0,0,0
2038,43720,101,510503,Motor Fuel Tax Fund,DPW‐Street Lighting,Overtime,0,0,0,1800
2038,43720,751,510503,Motor Fuel Tax Fund,DPW‐Street Lighting,Overtime,0,0,0,4200
2038,43720,752,510503,Motor Fuel Tax Fund,DPW‐Street Lighting,Overtime,0,0,0,3600
2038,43720,753,510503,Motor Fuel Tax Fund,DPW‐Street Lighting,Overtime,0,0,0,3000
2038,43740,101,510503,Motor Fuel Tax Fund,DPW‐Street Services,Overtime,0,0,0,0
2038,43740,761,510503,Motor Fuel Tax Fund,DPW‐Street Services,Overtime,0,0,0,20000
2038,43740,765,510503,Motor Fuel Tax Fund,DPW‐Street Services,Overtime,0,0,0,140000
2038,43800,741,510503,Motor Fuel Tax Fund,DPW‐Forestry,Overtime,0,0,0,0
2038,43900,733,510503,Motor Fuel Tax Fund,DPW‐Fleet,Overtime,0,0,0,0
2038,43700,101,520520,Motor Fuel Tax Fund,DPW‐Engineering,Life Insurance Expense,0,0,0,0
2038,43720,101,520520,Motor Fuel Tax Fund,DPW‐Street Lighting,Life Insurance Expense,0,0,0,28
2038,43720,751,520520,Motor Fuel Tax Fund,DPW‐Street Lighting,Life Insurance Expense,0,0,0,65
2038,43720,752,520520,Motor Fuel Tax Fund,DPW‐Street Lighting,Life Insurance Expense,0,0,0,56
2038,43720,753,520520,Motor Fuel Tax Fund,DPW‐Street Lighting,Life Insurance Expense,0,0,0,37
2038,43730,777,520520,Motor Fuel Tax Fund,DPW‐Water,Life Insurance Expense,0,0,0,42
2038,43740,101,520520,Motor Fuel Tax Fund,DPW‐Street Services,Life Insurance Expense,0,0,0,0
2038,43740,761,520520,Motor Fuel Tax Fund,DPW‐Street Services,Life Insurance Expense,0,0,0,419
2038,43740,765,520520,Motor Fuel Tax Fund,DPW‐Street Services,Life Insurance Expense,0,0,0,167
2038,43800,741,520520,Motor Fuel Tax Fund,DPW‐Forestry,Life Insurance Expense,0,0,0,9
2038,43900,733,520520,Motor Fuel Tax Fund,DPW‐Fleet,Life Insurance Expense,0,0,0,37
2038,43700,101,520521,Motor Fuel Tax Fund,DPW‐Engineering,Health Insurance Expense,0,0,0,0
2038,43720,101,520521,Motor Fuel Tax Fund,DPW‐Street Lighting,Health Insurance Expense,0,0,0,3577
2038,43720,751,520521,Motor Fuel Tax Fund,DPW‐Street Lighting,Health Insurance Expense,0,0,0,8345
2038,43720,752,520521,Motor Fuel Tax Fund,DPW‐Street Lighting,Health Insurance Expense,0,0,0,7153
2038,43720,753,520521,Motor Fuel Tax Fund,DPW‐Street Lighting,Health Insurance Expense,0,0,0,4769
2038,43730,777,520521,Motor Fuel Tax Fund,DPW‐Water,Health Insurance Expense,0,0,0,8218
2038,43740,101,520521,Motor Fuel Tax Fund,DPW‐Street Services,Health Insurance Expense,0,0,0,0
2038,43740,761,520521,Motor Fuel Tax Fund,DPW‐Street Services,Health Insurance Expense,0,0,0,74305
2038,43740,765,520521,Motor Fuel Tax Fund,DPW‐Street Services,Health Insurance Expense,0,0,0,29722
2038,43800,741,520521,Motor Fuel Tax Fund,DPW‐Forestry,Health Insurance Expense,0,0,0,2012
2038,43900,733,520521,Motor Fuel Tax Fund,DPW‐Fleet,Health Insurance Expense,0,0,0,6542
2038,43700,101,520522,Motor Fuel Tax Fund,DPW‐Engineering,Social Security Expense,0,0,0,0
2038,43720,101,520522,Motor Fuel Tax Fund,DPW‐Street Lighting,Social Security Expense,0,0,0,1645
2038,43720,751,520522,Motor Fuel Tax Fund,DPW‐Street Lighting,Social Security Expense,0,0,0,3838
2038,43720,752,520522,Motor Fuel Tax Fund,DPW‐Street Lighting,Social Security Expense,0,0,0,3289
