"Estimates 2021","Estimates 2020","Account ID","Description","Actuals 2018","Actuals 2019","Department ID","Fund","Department","Program ID","Fund ID"
"0","50000","570954","Street Lighting Improvements","30155","44448","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"560000","812000","570955","Traffic Calming Improvements","13004","14190","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"100000","175000","570957","Tree Replacement","143496","176747","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"5000","15000","570958","Street Furnishings","0","0","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"3795432","7668336","570959","Streetscaping","625918","606199","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"0","5000","570962","Bicycle Racks","0","3478","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"0","50000","570963","Landscape Improvements","42257","27642","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"0","1123050","570964","Alley Improvements","2977363","1789707","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"29459","0","570966","Traffic Signals","0","0","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"0","0","570967","Bicycle Plan Improvements","3636","0","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"20000","45000","570971","Traffic Signal Management","31055","194312","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"0","0","570971","Traffic Signal Management","7983","0","43780","Capital Improvement Fund","DPW ‐ Capital Projects","802","3095"
"0","0","570972","Viaducts","31071","0","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"0","0","570974","Microsurfacing","251575","0","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"150000","450000","570977","Pavement Preservation Treatments","0","353883","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"0","5000","560634","FHWA Reflectivity Sign Upgrade","0","4953","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"0","4225000","591812","Transfer To Capital Bldg Impr","567250","192000","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"620000","1500000","591829","Transfer To Equip Repl","743057","0","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"200000","770000","591832","Transfer To Fleet Replacement","1253903","750000","43780","Capital Improvement Fund","DPW ‐ Capital Projects","101","3095"
"105977","107567","510501","Regular Salaries","66426","79965","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"80262","75464","510501","Regular Salaries","61026","70902","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"65927","65927","510501","Regular Salaries","65648","66250","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"0","0","510503","Overtime","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"3000","3000","510503","Overtime","2897","3301","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"505","505","510506","Equip Allowance (Auto, Phone, Tools)","400","505","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","520515","Health Insurance Opt Out","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"195","195","520520","Life Insurance Expense","59","94","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"126","112","520520","Life Insurance Expense","89","112","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"93","93","520520","Life Insurance Expense","98","94","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"21060","21530","520521","Health Insurance Expense","15175","19566","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"22292","19583","520521","Health Insurance Expense","16778","20163","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"14638","14638","520521","Health Insurance Expense","15337","14960","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"6598","6597","520522","Social Security Expense","3485","4623","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"5162","4865","520522","Social Security Expense","3710","4311","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"4087","4087","520522","Social Security Expense","3862","3887","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"1537","1560","520523","Medicare Expense","815","1081","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"1207","1138","520523","Medicare Expense","868","1008","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"956","956","520523","Medicare Expense","903","909","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"7446","8006","520527","IMRF Contributions","5739","5006","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"6944","6913","520527","IMRF Contributions","6317","4808","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"6566","6566","520527","IMRF Contributions","6483","4293","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"0","0","444453","Change in NPO","515","24389","41300","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","520528","S125 Admin. Expenses","4370","1884","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","520900","Change in NPO","0","0","41300","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"1585","4685","530650","Conferences Training","923","468","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","530650","Conferences Training","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","796","5055"
"600","600","530650","Conferences Training","75","489","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"3315000","3315000","530660","General Contractuals","3023805","2945468","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"195000","219000","530660","General Contractuals","207281","212463","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"1240","1240","530667","External Support","163","573","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","530667","External Support","715","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","796","5055"
"600","600","550601","Printing","108","100","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","550601","Printing","45","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","796","5055"
"0","0","550601","Printing","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"1145","1015","550602","Membership Dues","562","874","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"285","275","550602","Membership Dues","275","275","43760","Environmental Services Fund","DPW ‐ Environmental Services","796","5055"
"225","225","550602","Membership Dues","462","223","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"300","200","550603","Postage","190","100","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","550603","Postage","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"0","0","560620","Office Supplies","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","560620","Office Supplies","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","796","5055"
"0","0","560620","Office Supplies","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"200","200","560625","Clothing","178","200","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"5000","5000","560631","Operational Supplies","1659","4558","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","560631","Operational Supplies","1000","5121","43760","Environmental Services Fund","DPW ‐ Environmental Services","764","5055"
"0","0","560631","Operational Supplies","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","795","5055"
"5000","5000","560631","Operational Supplies","2975","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","796","5055"
"0","0","560631","Operational Supplies","0","3","43760","Environmental Services Fund","DPW ‐ Environmental Services","797","5055"
"0","0","570667","Grant Expenses","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","796","5055"
"0","0","580599","Legal Settlements ‐ General","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","580700","Bad Debt Expense","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","580899","Depreciation Expense","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"0","0","591801","Transfer To General Fund","0","0","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"507000","437000","591890","Transfer To Other Funds","434000","437000","43760","Environmental Services Fund","DPW ‐ Environmental Services","101","5055"
"158003","259081","510501","Regular Salaries","319146","270965","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"19052","20246","510501","Regular Salaries","14584","14464","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"46720","49169","510501","Regular Salaries","35418","35127","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","510501","Regular Salaries","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"35383","37600","510501","Regular Salaries","47192","75278","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"78931","83877","510501","Regular Salaries","60418","59923","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"92540","98339","510501","Regular Salaries","70836","70255","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"93624","111990","510501","Regular Salaries","211463","157394","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","0","510503","Overtime","2236","319","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","510503","Overtime","56","35","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"0","0","510503","Overtime","137","84","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","510503","Overtime","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"3000","6000","510503","Overtime","236","2355","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"0","0","510503","Overtime","233","144","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"0","0","510503","Overtime","273","168","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"3000","7500","510503","Overtime","1006","3312","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","0","510506","Equip Allow (Auto,Phone,Tools)","713","467","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","510509","Comp Time Payout","491","291","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","510509","Comp Time Payout","598","1077","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","0","510515","Comp Time","1076","0","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","510515","Comp Time","1772","0","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","0","510519","Vacation Time Payout","4478","3084","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","510519","Vacation Time Payout","739","8720","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","0","510520","Sick Time Payout","0","0","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","520515","Health Insurance Opt Out","1007","171","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"263","326","520520","Life Insurance Expense","401","286","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"33","33","520520","Life Insurance Expense","32","25","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"79","79","520520","Life Insurance Expense","77","61","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","520520","Life Insurance Expense","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"60","60","520520","Life Insurance Expense","79","89","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"135","135","520520","Life Insurance Expense","131","104","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"158","158","520520","Life Insurance Expense","154","122","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"233","279","520520","Life Insurance Expense","500","276","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"26995","56223","520521","Health Insurance Expense","55337","41153","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"3685","3711","520521","Health Insurance Expense","2672","2569","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"8949","9013","520521","Health Insurance Expense","6490","6239","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","520521","Health Insurance Expense","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"6844","6893","520521","Health Insurance Expense","8824","13493","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"15267","15376","520521","Health Insurance Expense","11071","10643","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"17899","18027","520521","Health Insurance Expense","12979","12478","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"12801","17069","520521","Health Insurance Expense","63763","41609","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"15016","21347","520522","Social Security Expense","19117","16106","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"1181","1255","520522","Social Security Expense","872","863","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"2869","3048","520522","Social Security Expense","2118","2097","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","520522","Social Security Expense","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"2938","3075","520522","Social Security Expense","2753","4555","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"4894","5200","520522","Social Security Expense","3612","3578","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"5737","6097","520522","Social Security Expense","4235","4736","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"6735","7873","520522","Social Security Expense","12045","9212","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"3646","5127","520523","Medicare Expense","4527","3822","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"276","294","520523","Medicare Expense","204","202","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"671","713","520523","Medicare Expense","495","490","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","520523","Medicare Expense","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"687","719","520523","Medicare Expense","644","1065","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"1144","1216","520523","Medicare Expense","845","837","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"1342","1426","520523","Medicare Expense","990","1108","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"1575","1841","520523","Medicare Expense","2817","2154","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"20972","29643","520527","IMRF Contributions","32586","18251","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"1589","1784","520527","IMRF Contributions","1317","939","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"3859","4332","520527","IMRF Contributions","3197","2282","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","520527","IMRF Contributions","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"3952","4370","520527","IMRF Contributions","4420","5049","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"6583","7390","520527","IMRF Contributions","5454","3892","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"7718","8664","520527","IMRF Contributions","6394","5128","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"9059","11188","520527","IMRF Contributions","19929","10484","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","0","520528","S125 Admin. Expenses","0","0","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","520900","Change in NPO","16257","59496","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","6000","530650","Conferences Training","2345","105","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","530650","Conferences Training","851","0","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","10000","530658","Temporary Services","14532","14363","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"91000","91000","530660","General Contractuals","0","0","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"135771","136400","530660","General Contractuals","85302","123411","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"262419","257800","530660","General Contractuals","261792","212599","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"50000","83500","530660","General Contractuals","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"142400","142700","530660","General Contractuals","126230","337204","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"162500","160000","530660","General Contractuals","63477","84867","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"584535","582900","530660","General Contractuals","607254","514849","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"30000","30000","530667","External Support","19204","50000","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","530667","External Support","0","0","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","0","530675","Bank Charges","0","5280","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"15000","15000","530675","Bank Charges","14752","15382","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"40000","25000","530675","Bank Charges","21994","40561","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"35000","55000","530675","Bank Charges","48768","30593","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","0","530804","Bond Paying Agent Fees","0","0","41300","Parking Fund","DCS ‐ Parking Services","169","5060"
"0","0","540657","Property Taxes on Leased Lots","0","0","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"67000","75000","540657","Property Taxes on Leased Lots","61207","62578","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"0","10000","540674","Property Repair","6243","377","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"20000","20000","540674","Property Repair","13816","16139","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"10000","10000","540674","Property Repair","0","7645","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"20000","20000","540674","Property Repair","465","892","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"0","0","540674","Property Repair","0","0","43700","Parking Fund","DCS ‐ Parking Services","787","5060"
"25000","25000","540674","Property Repair","22400","0","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"27000","27000","540674","Property Repair","24936","26916","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","0","540691","Water Charges","10","0","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"600","1000","540691","Water Charges","558","303","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"1100","4000","540691","Water Charges","2155","1026","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"7000","10000","540692","Electricity","7280","6942","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"24000","30000","540692","Electricity","20857","23380","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"1400","2000","540692","Electricity","1748","1348","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"44000","48000","540692","Electricity","38871","43812","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"3500","4500","540693","Natural Gas","2004","2992","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"58000","58000","540707","Lot Rental Reimbursement","29019","21382","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"70000","65000","550601","Printing","32779","77815","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","1500","550602","Membership Dues","665","265","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","550603","Postage","0","0","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"15000","15000","550603","Postage","19064","12780","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","200","550632","Laundry Service","182","106","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","600","550632","Laundry Service","600","0","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"500","500","550632","Laundry Service","500","80","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"500","1000","550652","Legal Postings and Doc. Fees","497","70","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","550656","Miscellaneous Expense","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"0","0","550663","Software License Updates","15321","17846","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","550671","Office Machine Service","0","0","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"500","2500","560620","Office Supplies","1106","1843","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"500","5000","560620","Office Supplies","4792","0","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","500","560623","Cleaning Supplies","365","42","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"0","2500","560623","Cleaning Supplies","1405","0","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","560623","Cleaning Supplies","0","0","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"5000","5000","560623","Cleaning Supplies","3299","3875","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","600","560625","Clothing","328","63","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","1200","560625","Clothing","371","0","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"0","1000","560625","Clothing","426","0","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"1500","2500","560631","Operational Supplies","1860","1238","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"6500","10000","560631","Operational Supplies","9114","6084","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"12000","40000","560631","Operational Supplies","39284","11057","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","0","560631","Operational Supplies","0","0","43770","Parking Fund","DCS ‐ Parking Services","793","5060"
"0","1000","560634","Sign Replacement","103","0","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"0","2000","560634","Sign Replacement","178","0","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","10000","560634","Sign Replacement","12482","2309","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"0","10000","560634","Sign Replacement","3785","1515","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"1000","5000","560634","Sign Replacement","4311","0","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","0","560637","Vehicle Equipment Parts","0","0","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"0","0","560637","Vehicle Equipment Parts","0","0","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"75000","76500","570705","Building Improvements","0","18450","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"0","0","570705","Building Improvements","280294","245514","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","570705","Building Improvements","0","0","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"0","0","570705","Building Improvements","0","0","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"0","0","570705","Building Improvements","0","0","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"0","400000","570705","Building Improvements","466792","0","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","0","570707","Capital Improvements","0","0","41300","Parking Fund","DCS ‐ Parking Services","793","5060"
"10000","283556","570707","Capital Improvements","0","0","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"0","283556","570707","Capital Improvements","11059","0","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","0","570707","Capital Improvements","0","38000","43770","Parking Fund","DCS ‐ Parking Services","785","5060"
"200000","450000","570707","Capital Improvements","290788","329539","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"125000","580000","570707","Capital Improvements","135093","330196","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"0","283556","570707","Capital Improvements","0","0","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","0","570710","Equipment","190","0","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"0","0","570710","Equipment","2712","0","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","1000","570710","Equipment","530","0","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"0","0","570710","Equipment","2618","0","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"0","5000","570710","Equipment","10597","4000","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","0","570720","Computer Equipment","0","11463","43770","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","570720","Computer Equipment","0","0","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"0","0","570750","Vehicles","0","0","43770","Parking Fund","DCS ‐ Parking Services","783","5060"
"0","0","570750","Vehicles","0","240","43770","Parking Fund","DCS ‐ Parking Services","784","5060"
"0","32000","570750","Vehicles","0","0","43770","Parking Fund","DCS ‐ Parking Services","786","5060"
"0","0","570750","Vehicles","0","0","43770","Parking Fund","DCS ‐ Parking Services","787","5060"
"0","0","570750","Vehicles","0","0","43770","Parking Fund","DCS ‐ Parking Services","788","5060"
"0","0","580898","Amortization","31069","31075","41300","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","580899","Depreciation Expense","1559101","1530044","41300","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","580999","Less Fixed Assets Capitalized","838340","141038","41300","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","174590","Gain (Loss) on Disposal of Capital Assets","108725","0","0","Parking Fund","DCS ‐ Parking Services","0","5060"
"27149","57550","581802","2010C Bond Interest Expense","138196","94904","41300","Parking Fund","DCS ‐ Parking Services","157","5060"
"215635","760025","581801","2010C Bond Principal Payment","0","0","41300","Parking Fund","DCS ‐ Parking Services","157","5060"
"129055","132955","581802","2016B Bond Interest Expense","158661","135488","41300","Parking Fund","DCS ‐ Parking Services","146","5060"
"195000","195000","581801","2016B Bond Principal Payment","0","0","41300","Parking Fund","DCS ‐ Parking Services","146","5060"
"321181","334231","581802","2016E Bond Interest Expense","357081","344731","41300","Parking Fund","DCS ‐ Parking Services","140","5060"
"445000","435000","581801","2016E Bond Principal Payment","0","0","41300","Parking Fund","DCS ‐ Parking Services","140","5060"
"184108","207868","581802","2018A Bond Interest Expense","0","0","41300","Parking Fund","DCS ‐ Parking Services","138","5060"
"895000","880000","581801","2018A Bond Principal Payment","0","0","41300","Parking Fund","DCS ‐ Parking Services","138","5060"
"12537","0","581802","2020A Bond Interest Payment","0","0","41300","Parking Fund","DCS ‐ Parking Services","141","5060"
"0","0","581801","2020A Bond Principal Payment","0","0","41300","Parking Fund","DCS ‐ Parking Services","141","5060"
"300000","300000","591826","Transfer To Sir Fund","1000000","1000000","41300","Parking Fund","DCS ‐ Parking Services","101","5060"
"0","0","591801","Transfer To General Fund","0","40000","41300","Parking Fund","DCS ‐ Parking Services","101","5060"
"197333","104735","510501","Regular Salaries","99806","94412","41300","Water Fund","Water/Sewer","101","5040"
"182226","130248","510501","Regular Salaries","68613","40989","43730","Water Fund","Water/Sewer","101","5040"
"220274","214388","510501","Regular Salaries","167186","154109","43730","Water Fund","Water/Sewer","776","5040"
"248155","262485","510501","Regular Salaries","145524","152911","43730","Water Fund","Water/Sewer","777","5040"
"0","0","510501","Regular Salaries","0","0","43730","Water Fund","Water/Sewer","781","5040"
"94693","97061","510501","Regular Salaries","65911","39543","43750","Water Fund","Water/Sewer","101","5040"
"248155","264611","510501","Regular Salaries","289086","334691","43750","Water Fund","Water/Sewer","781","5040"
"0","0","510503","Overtime","87","877","41300","Water Fund","Water/Sewer","101","5040"
"0","0","510503","Overtime","131","0","43730","Water Fund","Water/Sewer","101","5040"
"10000","10000","510503","Overtime","11898","13842","43730","Water Fund","Water/Sewer","776","5040"
"30000","30000","510503","Overtime","8520","6344","43730","Water Fund","Water/Sewer","777","5040"
"20000","20000","510503","Overtime","26447","25994","43750","Water Fund","Water/Sewer","781","5040"
"0","0","510518","Seasonal Employees","0","4487","43730","Water Fund","Water/Sewer","101","5040"
"0","0","510519","Vacation Time Payout","1406","5331","43750","Water Fund","Water/Sewer","781","5040"
"0","0","520515","Health Insurance Opt Out","399","0","43730","Water Fund","Water/Sewer","776","5040"
"0","0","520515","Health Insurance Opt Out","504","0","43750","Water Fund","Water/Sewer","781","5040"
"186","186","520520","Life Insurance Expense","196","177","41300","Water Fund","Water/Sewer","101","5040"
"200","107","520520","Life Insurance Expense","76","47","43730","Water Fund","Water/Sewer","101","5040"
"279","279","520520","Life Insurance Expense","214","153","43730","Water Fund","Water/Sewer","776","5040"
