Account ID,Description,Actuals 2018,Actuals 2019,Department ID,Fund,Actuals 2021,Actuals 2020,Department,Program ID,Fund ID
530650,Conferences Training,4367,5137,46201,Community Dev Block Grant,0,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
530675,Bank Charges,0,968,46201,Community Dev Block Grant,972,972,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550601,Printing,588,0,46201,Community Dev Block Grant,0,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550602,Membership Dues,550,550,46201,Community Dev Block Grant,0,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550603,Postage,336,70,46201,Community Dev Block Grant,0,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550605,Travel & Mileage Reimbursement,23,10,46201,Community Dev Block Grant,0,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
550652,Legal Postings and Doc. Fees,819,1428,46201,Community Dev Block Grant,0,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
560620,Office Supplies,545,220,46201,Community Dev Block Grant,0,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583602,Administration Village,0,0,46201,Community Dev Block Grant,20100,20100,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583604,African American Christian Foundation,2655,500,46201,Community Dev Block Grant,750,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583605,Way Back Inn,5645,3174,46201,Community Dev Block Grant,3000,2847,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583600,Way Back Inn Facility Improvement,0,0,46201,Community Dev Block Grant,6740,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583608,Housing Ctr Planning Support,86609,104665,46201,Community Dev Block Grant,90438,90438,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583616,Children's Clinic,17509,27816,46201,Community Dev Block Grant,22000,22000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583617,Community Support Services,0,8202,46201,Community Dev Block Grant,7500,6500,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583619,Day Nursery,0,0,46201,Community Dev Block Grant,3000,7500,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583618,OPRF Food Pantry (Beyond Hunger),17887,16711,46201,Community Dev Block Grant,22000,16631,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583621,Thrive Counseling Center,0,0,46201,Community Dev Block Grant,13500,12000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583622,Nami Metro Suburban,9844,13908,46201,Community Dev Block Grant,11000,11000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583624,Oakleyden,0,18000,46201,Community Dev Block Grant,0,15600,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583625,Seguin,20300,22000,46201,Community Dev Block Grant,32000,24400,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583626,West Cook YMCA,12931,12695,46201,Community Dev Block Grant,12000,12000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583628,Parenthesis‐Mothering,15927,18718,46201,Community Dev Block Grant,18500,18500,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583630,VOP Health Department,9889,11701,46201,Community Dev Block Grant,13000,13000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583609,CARES Housing Assistance,0,0,46201,Community Dev Block Grant,200000,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583610,CARES Business Assistance,0,0,46201,Community Dev Block Grant,250000,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583611,CARES Public Services Assistance,0,0,46201,Community Dev Block Grant,50000,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583629,CARES Admin/Implementation,0,0,46201,Community Dev Block Grant,77647,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583635,VOP Code Enforcement Prop Insp,46862,95440,46201,Community Dev Block Grant,75000,75000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583640,Hephzibah,15222,16553,46201,Community Dev Block Grant,16000,16000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583651,VOP Street & Sidewalks,594132,118719,46201,Community Dev Block Grant,405000,105000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583654,VOP PW ‐ Sidewalks II,0,0,46201,Community Dev Block Grant,0,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583655,Lead Water Private Service Replacement,0,0,46201,Community Dev Block Grant,50000,50000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583656,VOP PW Infra ‐ Sidewalks,200000,278751,46201,Community Dev Block Grant,200000,300000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583657,VOP PW ‐ Alley,171515,300000,46201,Community Dev Block Grant,400000,300000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583660,Oak Park Housing Center,56569,75305,46201,Community Dev Block Grant,73000,73000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583676,Housing Forward‐ Planning & Admin.,0,0,46201,Community Dev Block Grant,11000,11000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583678,PADS‐Employment Readiness,12184,12274,46201,Community Dev Block Grant,10000,10000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583680,Pads Emergency Shelter,17678,15410,46201,Community Dev Block Grant,30000,13000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583681,Sarahs Inn Emergency Shelter,7549,13908,46201,Community Dev Block Grant,11000,11000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583682,OP Housing Authority,0,119954,46201,Community Dev Block Grant,0,0,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
583697,S108 Loan Consultant Fees,4200,0,46201,Community Dev Block Grant,52622,52622,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
585611,VOP HP SFR/SRR Imp.,89327,68501,46201,Community Dev Block Grant,85900,85894,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
585612,Housing Rehab Property Grants (Lead Hazard Red. Grant Prog.),37489,37490,46201,Community Dev Block Grant,99150,99064,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
585613,VOPHP Sg FamHousing Rehab Loan,0,0,46206,Community Dev Block Grant,108000,108000,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
585617,VOP HP Small Rental Rehab,39810,0,46201,Community Dev Block Grant,90950,90946,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
530675,Bank Charges,89,1179,46206,Community Development Loan,1200,1200,DCS ‐ Neighborhood Services,101,2020
585613,Housing Rehab Property Loan,0,0,46206,Community Development Loan,175000,179000,DCS ‐ Neighborhood Services,101,2020
585612,Lead Hazard Control Grants,0,64100,46206,Cook County Lead Hazard Prevention DCS,80000,80000,DCS Neighborhood Services,101,2079
530667,External Support,3574,4386,43760,Earth Fest,5600,5600,DPW ‐ Environmental Services,101,5057
560620,Office Supplies,268,0,43760,Earth Fest,400,400,DPW ‐ Environmental Services,101,5057
560631,Operational Supplies,887,0,43760,Earth Fest,1000,1000,DPW ‐ Environmental Services,101,5057
530675,Bank Charges,0,965,46201,Emergency Solutions Grant,0,972,DCS ‐ Neig. Serv.,101,2080
583602,Administration Village,9918,9266,46201,Emergency Solutions Grant,0,8047,DCS ‐ Neig. Serv.,101,2080
583701,ESG WS PADS ‐ Rapid Rehousing,48613,33524,46201,Emergency Solutions Grant,0,31500,DCS ‐ Neig. Serv.,101,2080
583702,ESG WS PADS ‐ Emergency Shelter,22118,45423,46201,Emergency Solutions Grant,0,24375,DCS ‐ Neig. Serv.,101,2080
583704,ESG WS PADS ‐ Homeless Prev,18658,21624,46201,Emergency Solutions Grant,0,20016,DCS ‐ Neig. Serv.,101,2080
583705,ESG WS PADS ‐ Street Outreach,17765,17380,46201,Emergency Solutions Grant,0,15750,DCS ‐ Neig. Serv.,101,2080
583707,ESG ‐ HMIS,9534,10287,46201,Emergency Solutions Grant,0,7608,DCS ‐ Neig. Serv.,101,2080
510501,Regular Salaries,4870,22548,43014,Farmers Market Com,24813,24813,HEALTH ‐ Farmer's Market,101,2027
510503,Overtime,0,0,43014,Farmers Market Com,2057,2057,HEALTH ‐ Farmer's Market,101,2027
520522,Social Security Expense,296,1398,43014,Farmers Market Com,1538,1551,HEALTH ‐ Farmer's Market,101,2027
520523,Medicare Expense,69,327,43014,Farmers Market Com,360,360,HEALTH ‐ Farmer's Market,101,2027
520527,IMRF Contributions,61,0,43014,Farmers Market Com,0,0,HEALTH ‐ Farmer's Market,101,2027
530667,External Support,18623,0,43014,Farmers Market Com,0,0,HEALTH ‐ Farmer's Market,101,2027
530675,Bank Charges,483,374,43014,Farmers Market Com,600,600,HEALTH ‐ Farmer's Market,101,2027
530851,Crossing Guard Sharing Program,10668,11000,43014,Farmers Market Com,0,11250,HEALTH ‐ Farmer's Market,101,2027
540669,Rent Expense,5019,5095,43014,Farmers Market Com,5249,5171,HEALTH ‐ Farmer's Market,101,2027
550601,Printing,0,0,43014,Farmers Market Com,300,300,HEALTH ‐ Farmer's Market,101,2027
550603,Postage,6,27,43014,Farmers Market Com,50,50,HEALTH ‐ Farmer's Market,101,2027
550605,Travel & Mileage Reimbursement,0,20,43014,Farmers Market Com,1500,1500,HEALTH ‐ Farmer's Market,101,2027
560631,Operational Supplies,4834,4663,43014,Farmers Market Com,12100,5000,HEALTH ‐ Farmer's Market,101,2027
560638,Special Events,855,778,43014,Farmers Market Com,900,900,HEALTH ‐ Farmer's Market,101,2027
560639,Advertising,36,500,43014,Farmers Market Com,500,500,HEALTH ‐ Farmer's Market,101,2027
530675,Bank Charges,0,1383,41300,Federal RICO Forfeiture Fund,1380,1380,POLICE,101,2024
560655,Reimbursements,972,0,42400,Federal RICO Forfeiture Fund,0,0,POLICE,101,2024
550705,Ammunition and Guns,1825,1962,42480,Federal RICO Forfeiture Fund,3000,2000,POLICE,101,2024
560631,Operational Supplies,0,0,42480,Federal RICO Forfeiture Fund,78000,0,POLICE,101,2024
560637,Vehicle Equipment Parts,0,0,42480,Federal RICO Forfeiture Fund,0,0,POLICE,101,2024
560652,Employee Physicals,3841,5281,42480,Federal RICO Forfeiture Fund,0,4500,POLICE,101,2024
591832,Transfer To Fleet Replacement,190000,229559,42480,Federal RICO Forfeiture Fund,277500,214000,POLICE,101,2024
530675,Bank Charges,0,1383,41300,Foreign Fire Insurance Fund,1380,1380,FIRE ‐ Foreign Fire Insurance,101,2014
530660,General Contractuals,6495,6899,42550,Foreign Fire Insurance Fund,10000,10000,FIRE ‐ Foreign Fire Insurance,101,2014
540689,Cable Television,5883,9680,42550,Foreign Fire Insurance Fund,12000,12000,FIRE ‐ Foreign Fire Insurance,101,2014
570720,Computer Equipment,631,39279,42550,Foreign Fire Insurance Fund,50000,50000,FIRE ‐ Foreign Fire Insurance,101,2014
570725,Office Equipment,34725,47052,42550,Foreign Fire Insurance Fund,50000,50000,FIRE ‐ Foreign Fire Insurance,101,2014
510501,Regular Salaries,0,5251,44560,Cook County ‐ WNV Grant FY 2017,10000,17000,HEALTH ‐ Health Grants,101,2108
520999,Grant Admin. ‐ Benefits,0,2422,44560,Cook County ‐ WNV Grant FY 2017,0,0,HEALTH ‐ Health Grants,101,2108
560631,Operational Supplies,0,1514,44560,Cook County ‐ WNV Grant FY 2017,2000,4000,HEALTH ‐ Health Grants,101,2108
510501,Regular Salaries,0,0,44560,Cities Readiness Init 2011‐12,0,0,HEALTH ‐ Health Grants,101,2113
520999,Grant Admin. ‐ Benefits,0,0,44560,Cities Readiness Init 2011‐12,0,0,HEALTH ‐ Health Grants,101,2113
510501,Regular Salaries,36757,36275,44560,IDPH‐ Cities Readiness Init FY2018,42000,42000,HEALTH ‐ Health Grants,101,2114
520999,Grant Admin. ‐ Benefits,996,750,44560,IDPH‐ Cities Readiness Init FY2018,0,0,HEALTH ‐ Health Grants,101,2114
520999,Grant Admin. ‐ Benefits,750,0,44560,IDPH‐ Cities Readiness Init FY2019,0,0,HEALTH ‐ Health Grants,101,2114
530656,Grant Contractuals,0,0,44560,IDPH‐ Cities Readiness Init FY2018,1000,2000,HEALTH ‐ Health Grants,101,2114
540690,Telecommunications Charges,1611,1810,44560,IDPH‐ Cities Readiness Init FY2018,2900,3400,HEALTH ‐ Health Grants,101,2114
550605,Travel & Mileage Reimbursement,0,140,44560,IDPH‐Cities Readiness Init FY 2020,0,0,HEALTH ‐ Health Grants,101,2114
550602,Membership Dues,2000,0,44560,IDPH‐ Cities Readiness Init FY2018,0,0,HEALTH ‐ Health Grants,101,2114
560631,Operational Supplies,0,2859,44560,Cities Readiness Init 2019,1200,2700,HEALTH ‐ Health Grants,101,2114
530656,Grant Contractuals,9865,11476,44560,CDBG Farmer's Market Incen. FY 2018,15000,15000,HEALTH ‐ Health Grants,101,2117
550601,Printing,0,225,44560,CDBG Farmer's Market Incen. FY 2018,0,0,HEALTH ‐ Health Grants,101,2117
560638,Special Events,0,0,44560,CDBG Farmer's Market Incen. FY 2017,0,0,HEALTH ‐ Health Grants,101,2117
530656,Grant Contractuals,8364,7562,44560,Shawnash Double Coupon FY18,15000,15000,HEALTH ‐ Health Grants,101,2118
560638,Special Events,0,0,44560,Shawnash Double Coupon FY18,0,0,HEALTH ‐ Health Grants,101,2118
550601,Printing,0,1401,44560,Shawnash Double Coupon FY18,3000,3000,HEALTH ‐ Health Grants,101,2118
560638,Special Events,0,0,44560,Exp. Station Link Up IL FY 2018,0,0,HEALTH ‐ Health Grants,101,2119
530656,Grant Contractuals,1051,0,44560,Exp. Station Link Up IL FY 2018,0,0,HEALTH ‐ Health Grants,101,2119
510501,Regular Salaries,0,8250,44560,Tattoo Facility 2012‐13,6250,7000,HEALTH ‐ Health Grants,101,2124
510501,Regular Salaries,0,0,44560,IDHS‐ Family Case Mgmt FY19,5725,16000,HEALTH ‐ Health Grants,101,2132
520999,Grant Admin‐ Benefits,0,0,44560,IDHS‐ Family Case Mgmt FY19,0,0,HEALTH ‐ Health Grants,101,2132
540669,Rent Expense,0,0,44560,IDHS‐ Family Case Mgmt FY19,0,0,HEALTH ‐ Health Grants,101,2132
510501,Regular Salaries,0,150,44560,IDHS‐High Risk Infant Follow‐Up FY 19,6240,14000,HEALTH ‐ Health Grants,101,2134
520999,Grant Admin. ‐ Benefits,0,0,44560,IDHS‐ High Risk Infant Follow‐Up FY 19,0,0,HEALTH ‐ Health Grants,101,2134
560631,Operational Supplies,0,0,44560,IDHS‐ Hight Risk Infant Follow‐Up,0,2000,HEALTH ‐ Health Grants,101,2134
510501,Regular Salaries,10491,15004,44560,PHIMC ‐ Region 8 HIV Prev FY 2018,10375,30000,HEALTH ‐ Health Grants,101,2137
520999,Grant Admin. ‐ Benefits,4898,3013,44560,PHIMC ‐ Region 8 HIV Prev FY 2018,0,0,HEALTH ‐ Health Grants,101,2137
560631,Operational Supplies,89,0,44560,PHIMC ‐ Region 8 HIV Prev FY 2018,0,1000,HEALTH ‐ Health Grants,101,2137
530656,Grant Contractuals,0,0,44560,PHIMC ‐ Region 8 HIV Prev FY 2018,0,0,HEALTH ‐ Health Grants,101,2137
510501,Grant Salaries,0,0,44560,COVID‐19,153167,0,HEALTH ‐ Health Grants,101,2151
520999,Grant Admin Benefits,0,0,44560,COVID‐19,69424,0,HEALTH ‐ Health Grants,101,2151
530652,Grant Training,0,0,44560,COVID‐19,4500,0,HEALTH ‐ Health Grants,101,2151
530656,Grant Contractuals,0,0,44560,COVID‐19,40000,0,HEALTH ‐ Health Grants,101,2151
540690,Telecommunications Charges,0,0,44560,COVID‐19,30000,0,HEALTH ‐ Health Grants,101,2151
560631,Operational Supplies,0,0,44560,COVID‐19,80000,0,HEALTH ‐ Health Grants,101,2151
570669,De Minimis,0,0,44560,COVID‐19,40000,0,HEALTH ‐ Health Grants,101,2151
510501,Regular Salaries,0,0,44560,W Nile Virus Prevent 2016‐17,0,0,HEALTH ‐ Health Grants,101,2157
520999,Grant Admin. ‐ Benefits,0,0,44560,W Nile Virus Prevent 2016‐17,0,0,HEALTH ‐ Health Grants,101,2157
530656,Grant Contractuals,0,0,44560,W Nile Virus Prevent 2016‐17,0,0,HEALTH ‐ Health Grants,101,2157
560631,Operational Supplies,0,0,44560,W Nile Virus Prevent 2016‐17,0,0,HEALTH ‐ Health Grants,101,2157
510501,Regular Salaries,7259,9585,44560,IDPH ‐ Vector Surv. & Cntl. FY 2018,12300,14000,HEALTH ‐ Health Grants,101,2158
520999,Grant Admin. ‐ Benefits,204,0,44560,IDPH ‐ Vector Surv. & Cntl. FY 2018,0,0,HEALTH ‐ Health Grants,101,2158
530650,Conferences Training,0,0,44560,IDPH ‐ Vector Surv. & Cntl. FY 2018,0,0,HEALTH ‐ Health Grants,101,2158
530656,Grant Contractuals,3485,0,44560,IDPH ‐ Vector Surv. & Cntl. FY 2018,0,0,HEALTH ‐ Health Grants,101,2158
550603,Postage,378,40,44560,IDPH ‐ Vector Surv. & Cntl. FY 2018,500,800,HEALTH ‐ Health Grants,101,2158
510501,Regular Salaries,0,0,44560,Lead Poisoning 2011‐12,0,0,HEALTH ‐ Health Grants,101,2162
510501,Regular Salaries,10400,26113,44560,IDPH ‐ Lead Case Mgmt. FY 2018,27450,30000,HEALTH ‐ Health Grants,101,2163
530656,Grant Contractuals,0,0,44560,Local Health Protect 2016‐17,0,0,HEALTH ‐ Health Grants,101,2173
520999,Local Health Protect 2017‐18,0,0,44560,Local Health Protect 2016‐17,0,0,HEALTH ‐ Health Grants,101,2173
510501,Regular Salaries,0,0,44560,Local Health Protect 2016‐17,0,0,HEALTH ‐ Health Grants,101,2173
510501,Regular Salaries,50094,70062,44560,IDPH ‐ Local Health Protection FY2018,59784,65000,HEALTH ‐ Health Grants,101,2174
520999,Grant Admin. ‐ Benefits,9474,0,44560,IDPH ‐ Local Health Protection FY2018,0,0,HEALTH ‐ Health Grants,101,2174
530656,Grant Contractuals,7690,7690,44560,IDPH ‐ Local Health Protection FY2018,7850,8000,HEALTH ‐ Health Grants,101,2174
560631,Operational Supplies,0,4025,44560,IDPH‐ Local Health Protection,0,0,HEALTH ‐ Health Grants,101,2174
530650,Conferences Training,140,0,44560,NACCHO Medical Reserve Corps,3788,3788,HEALTH ‐ Health Grants,101,2175
550605,Travel & Mileage Reimbursement,0,0,44560,NACCHO Medical Reserve Corps,3905,3905,HEALTH ‐ Health Grants,101,2175
560631,Operational Supplies,0,0,44560,NACCHO Medical Reserve Corps,3200,3200,HEALTH ‐ Health Grants,101,2175
560631,Operational Supplies,0,0,44560,IDPH‐ Narcan,5000,3000,HEALTH ‐ Health Grants,101,2176
510501,Regular Salaries,0,0,44560,Pub Hlth Emerg Prep 2016‐17,0,0,HEALTH ‐ Health Grants,101,2183
520999,Grant Admin. ‐ Benefits,0,0,44560,Pub Hlth Emerg Prep 2016‐17,0,0,HEALTH ‐ Health Grants,101,2183
530650,Conferences Training,0,0,44560,Pub Hlth Emerg Prep 2016‐17,0,0,HEALTH ‐ Health Grants,101,2183
530656,Grant Contractuals,0,0,44560,Pub Hlth Emerg Prep 2016‐17,0,0,HEALTH ‐ Health Grants,101,2183
540690,Telecommunication Charges,0,0,44560,Pub Hlth Emerg Prep 2016‐17,0,0,HEALTH ‐ Health Grants,101,2183
550605,Travel & Mileage Reimbursement,0,0,44560,Pub Hlth Emerg Prep 2016‐17,0,0,HEALTH ‐ Health Grants,101,2183
510501,Regular Salaries,30239,43251,44560,IDPH Pub Hlth Emrg Prep FY 2018,38978,42000,HEALTH ‐ Health Grants,101,2184
520999,Grant Admin. ‐ Benefits,373,2104,44560,IDPH Pub Hlth Emrg Prep FY 2018,0,0,HEALTH ‐ Health Grants,101,2184
530650,Conferences Training,590,0,44560,IDPH Pub Hlth Emrg Prep FY 2018,0,0,HEALTH ‐ Health Grants,101,2184
530656,Grant Contractuals,7622,7632,44560,IDPH Pub Hlth Emrg Prep FY 2018,9200,11000,HEALTH ‐ Health Grants,101,2184
540690,Telecommunication Charges,1280,1620,44560,IDPH Pub Hlth Emrg Prep FY 2018,700,5000,HEALTH ‐ Health Grants,101,2184
550605,Travel & Mileage Reimbursement,0,3700,44560,IDPH Pub Hlth Emrg Prep FY 2018,3200,5500,HEALTH ‐ Health Grants,101,2184
560631,Operational Supplies,0,0,44560,IDPH Pub Hlth Emrg Prep FY 2018,4500,3100,HEALTH ‐ Health Grants,101,2184
510501,Regular Salaries,0,0,44560,Teen Preg Prevent 2016‐17,0,0,HEALTH ‐ Health Grants,101,2188
520999,Grant Admin. ‐ Benefits,0,0,44560,Teen Preg Prevent 2016‐17,0,0,HEALTH ‐ Health Grants,101,2188
560631,Operational Supplies,0,0,44560,Teen Preg Prevent 2016‐17,0,0,HEALTH ‐ Health Grants,101,2188
530656,Grant Contractuals,0,0,44560,Teen Preg Prevent 2016‐17,0,0,HEALTH ‐ Health Grants,101,2188
510501,Regular Salaries,0,0,44560,IDPH Tobacco Free 2016‐17,0,0,HEALTH ‐ Health Grants,101,2193
520999,Grant Admin. ‐ Benefits,0,0,44560,IDPH Tobacco Free 2016‐17,0,0,HEALTH ‐ Health Grants,101,2193
530656,Grant Contractuals,0,0,44560,IDPH Tobacco Free 2016‐17,0,0,HEALTH ‐ Health Grants,101,2193
560631,Operational Supplies,0,0,44560,IDPH Tobacco Free 2016‐17,0,0,HEALTH ‐ Health Grants,101,2193
510501,Regular Salaries,13341,22333,44560,IDPH ‐ IL Tobacco Free FY 2018,17000,22000,HEALTH ‐ Health Grants,101,2194
520999,Grant Admin. ‐ Benefits,1311,0,44560,IDPH ‐ IL Tobacco Free FY 2018,0,0,HEALTH ‐ Health Grants,101,2194
550605,Travel & Mileage Reimbursement,0,1234,44560,IDPH‐ IL Tobacco Free FY 2018,3000,3950,HEALTH ‐ Health Grants,101,2194
530656,Grant Contractuals,697,0,44560,IDPH ‐ IL Tobacco Free FY 2018,2700,0,HEALTH ‐ Health Grants,101,2194
560631,Operational Supplies,0,0,44560,IDPH ‐ IL Tobacco Free FY 2018,0,0,HEALTH ‐ Health Grants,101,2194
510501,Regular Salaries,0,0,44560,IDPH FY Body Art FY 2018,0,0,HEALTH ‐ Health Grants,101,2198
560631,Operational Supplies,0,0,42490,IL Dept of Trans. Grant,0,0,POLICE ‐ Grants,419,2230
510503,Overtime,16511,15497,42490,IL Dept of Trans. Grant,20000,20000,POLICE ‐ Grants,419,2230
530667,External Support,0,0,41070,Madison Street TIF Fund,0,0,Finance,101,2072
530667,External Support,0,0,41300,Madison Street TIF Fund,0,0,Finance,101,2072
570698,Economic Development Initiativ,449139,3258209,41300,Madison Street TIF Fund,695000,7436315,Finance,101,2072
570706,Project Engineering,0,0,41300,Madison Street TIF Fund,0,0,Finance,101,2072
570707,Capital Improvements,367893,6815650,41300,Madison Street TIF Fund,0,50000,Finance,101,2072
462476,Gain/Loss on Sale of Property,24109,0,46205,Madison Street TIF Fund,0,0,Finance,101,2072
510501,Regular Salaries,0,0,43700,Motor Fuel Tax Fund,0,0,DPW‐Engineering,101,2038
510501,Regular Salaries,0,0,43720,Motor Fuel Tax Fund,24726,0,DPW‐Street Lighting,101,2038
510501,Regular Salaries,0,0,43720,Motor Fuel Tax Fund,57694,0,DPW‐Street Lighting,751,2038
510501,Regular Salaries,0,0,43720,Motor Fuel Tax Fund,49452,0,DPW‐Street Lighting,752,2038
510501,Regular Salaries,0,0,43720,Motor Fuel Tax Fund,32968,0,DPW‐Street Lighting,753,2038
510501,Regular Salaries,0,0,43730,Motor Fuel Tax Fund,26073,0,DPW‐Water,777,2038
510501,Regular Salaries,0,0,43740,Motor Fuel Tax Fund,0,0,DPW‐Street Services,101,2038
510501,Regular Salaries,0,0,43740,Motor Fuel Tax Fund,267541,0,DPW‐Street Services,761,2038
510501,Regular Salaries,0,0,43740,Motor Fuel Tax Fund,107016,0,DPW‐Street Services,765,2038
510501,Regular Salaries,0,0,43800,Motor Fuel Tax Fund,5729,0,DPW‐Forestry,741,2038
510501,Regular Salaries,0,0,43900,Motor Fuel Tax Fund,27287,0,DPW‐Fleet,733,2038
510503,Overtime,0,0,43700,Motor Fuel Tax Fund,0,0,DPW‐Engineering,101,2038
510503,Overtime,0,0,43720,Motor Fuel Tax Fund,1800,0,DPW‐Street Lighting,101,2038
510503,Overtime,0,0,43720,Motor Fuel Tax Fund,4200,0,DPW‐Street Lighting,751,2038
510503,Overtime,0,0,43720,Motor Fuel Tax Fund,3600,0,DPW‐Street Lighting,752,2038
510503,Overtime,0,0,43720,Motor Fuel Tax Fund,3000,0,DPW‐Street Lighting,753,2038
510503,Overtime,0,0,43740,Motor Fuel Tax Fund,0,0,DPW‐Street Services,101,2038
510503,Overtime,0,0,43740,Motor Fuel Tax Fund,20000,0,DPW‐Street Services,761,2038
510503,Overtime,0,0,43740,Motor Fuel Tax Fund,140000,0,DPW‐Street Services,765,2038
510503,Overtime,0,0,43800,Motor Fuel Tax Fund,0,0,DPW‐Forestry,741,2038
510503,Overtime,0,0,43900,Motor Fuel Tax Fund,0,0,DPW‐Fleet,733,2038
520520,Life Insurance Expense,0,0,43700,Motor Fuel Tax Fund,0,0,DPW‐Engineering,101,2038
520520,Life Insurance Expense,0,0,43720,Motor Fuel Tax Fund,28,0,DPW‐Street Lighting,101,2038
520520,Life Insurance Expense,0,0,43720,Motor Fuel Tax Fund,65,0,DPW‐Street Lighting,751,2038
520520,Life Insurance Expense,0,0,43720,Motor Fuel Tax Fund,56,0,DPW‐Street Lighting,752,2038
520520,Life Insurance Expense,0,0,43720,Motor Fuel Tax Fund,37,0,DPW‐Street Lighting,753,2038
520520,Life Insurance Expense,0,0,43730,Motor Fuel Tax Fund,42,0,DPW‐Water,777,2038
520520,Life Insurance Expense,0,0,43740,Motor Fuel Tax Fund,0,0,DPW‐Street Services,101,2038
520520,Life Insurance Expense,0,0,43740,Motor Fuel Tax Fund,419,0,DPW‐Street Services,761,2038
520520,Life Insurance Expense,0,0,43740,Motor Fuel Tax Fund,167,0,DPW‐Street Services,765,2038
520520,Life Insurance Expense,0,0,43800,Motor Fuel Tax Fund,9,0,DPW‐Forestry,741,2038
520520,Life Insurance Expense,0,0,43900,Motor Fuel Tax Fund,37,0,DPW‐Fleet,733,2038
520521,Health Insurance Expense,0,0,43700,Motor Fuel Tax Fund,0,0,DPW‐Engineering,101,2038
520521,Health Insurance Expense,0,0,43720,Motor Fuel Tax Fund,3577,0,DPW‐Street Lighting,101,2038
520521,Health Insurance Expense,0,0,43720,Motor Fuel Tax Fund,8345,0,DPW‐Street Lighting,751,2038
520521,Health Insurance Expense,0,0,43720,Motor Fuel Tax Fund,7153,0,DPW‐Street Lighting,752,2038
520521,Health Insurance Expense,0,0,43720,Motor Fuel Tax Fund,4769,0,DPW‐Street Lighting,753,2038
520521,Health Insurance Expense,0,0,43730,Motor Fuel Tax Fund,8218,0,DPW‐Water,777,2038
520521,Health Insurance Expense,0,0,43740,Motor Fuel Tax Fund,0,0,DPW‐Street Services,101,2038
520521,Health Insurance Expense,0,0,43740,Motor Fuel Tax Fund,74305,0,DPW‐Street Services,761,2038
520521,Health Insurance Expense,0,0,43740,Motor Fuel Tax Fund,29722,0,DPW‐Street Services,765,2038
520521,Health Insurance Expense,0,0,43800,Motor Fuel Tax Fund,2012,0,DPW‐Forestry,741,2038
520521,Health Insurance Expense,0,0,43900,Motor Fuel Tax Fund,6542,0,DPW‐Fleet,733,2038
520522,Social Security Expense,0,0,43700,Motor Fuel Tax Fund,0,0,DPW‐Engineering,101,2038
520522,Social Security Expense,0,0,43720,Motor Fuel Tax Fund,1645,0,DPW‐Street Lighting,101,2038
520522,Social Security Expense,0,0,43720,Motor Fuel Tax Fund,3838,0,DPW‐Street Lighting,751,2038
520522,Social Security Expense,0,0,43720,Motor Fuel Tax Fund,3289,0,DPW‐Street Lighting,752,2038
