"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021","Estimates 2022","Department Description","Fund Description"
"2310","41020","101","510519","Sustainability Fund","Village Manager's Office (VMO)","Vacation Time Payout","0","126","0","0","0","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The Sustainability Fund was established in 2009. The fund has three sources of revenue: waste hauling fees transferred from the Environmental services fund, a local fee on residential electric service to support the Smart City USA renewable energy projects within the Village (started in 2016), and a fee on single-use bags provided to customers in retail establishments (started in 2018)."
"2310","41020","101","530656","Sustainability Fund","Village Manager's Office (VMO)","Grant Contractuals","250","0","0","0","0","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.","The Sustainability Fund was established in 2009. The fund has three sources of revenue: waste hauling fees transferred from the Environmental services fund, a local fee on residential electric service to support the Smart City USA renewable energy projects within the Village (started in 2016), and a fee on single-use bags provided to customers in retail establishments (started in 2018)."
"1050","41030","101","530650","Travel, Training & Wellness","Adjudication","Conferences Training","425","698","20","0","0","0","0","0","0","0","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.",""
"1050","41040","101","530650","Travel, Training & Wellness","Information Technology","Conferences Training","0","0","30","0","0","0","0","0","0","0","The Information Technology Department oversees the Village’s computer and telephone systems and is responsible for providing internal services to other Village Departments.",""
"1050","41040","612","530650","Travel, Training & Wellness","Information Technology","Conferences Training","0","0","10","0","0","0","0","0","0","0","The Information Technology Department oversees the Village’s computer and telephone systems and is responsible for providing internal services to other Village Departments.",""
"1050","41070","101","530650","Travel, Training & Wellness","Legal ‐ Law","Conferences Training","0","0","40","0","0","0","0","0","0","0","The Law Department is responsible for all legal matters concerning the Village of Oak Park.",""
"1050","41080","101","530650","Travel, Training & Wellness","Human Resouorces","Conferences Training","0","0","2900","0","0","0","0","0","0","0","Human Resources manages and supports a wide variety of activities related to employee recruitment, retention, compensation, benefits, and training.",""
"1050","41110","101","530650","Travel, Training & Wellness","Communication","Conferences Training","0","0","378","0","0","0","0","0","0","0","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.",""
"1050","41300","101","530650","Travel, Training & Wellness","Finance","Conferences Training","0","0","30","0","0","0","0","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.",""
"1050","42400","101","530650","Travel, Training & Wellness","Police","Conferences Training","0","0","2900","0","0","0","0","0","0","0","The Police department has both sworn police officers and civilian personnel assigned to one of two bureaus: Field Services or Support Services. The Police Department employs about 40% of all Village employees.",""
"1050","43710","101","530650","Travel, Training & Wellness","DPW ‐ Administration","Conferences Training","0","0","40","0","0","0","0","0","0","0","The Administration division's responsibilities include managing the customer service call center and processing block party applications. The division is part of the Department of Public Works.",""
"1050","43730","101","530650","Travel, Training & Wellness","DPW ‐ Water","Conferences Training","0","0","50","0","0","0","0","0","0","0","",""
"1050","43740","101","530650","Travel, Training & Wellness","DPW ‐ Street Services","Conferences Training","0","0","80","0","0","0","0","0","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.",""
"1050","43770","101","530650","Travel, Training & Wellness","Parking Services","Conferences Training","0","0","2900","0","0","0","0","0","0","0","",""
"1050","43900","101","530650","Travel, Training & Wellness","DPW ‐ Fleet Services","Conferences Training","0","0","90","0","0","0","0","0","0","0","Fleet Operations is responsible for purchasing and maintaining the Village's vehicles and equipment. The division is part of the Department of Public Works.",""
"1050","44550","612","530650","Travel, Training & Wellness","Health ‐ Health Services","Conferences Training","0","371","0","0","0","0","0","0","0","0","The Oak Park Health Department has been a certified local health department since 1948. It is one of only four municipal certified health departments in Illinois. The department supports a range of services including public health programs, animal control, emergency preparedness, and the farmer's market.",""
"1050","44560","612","530650","Travel, Training & Wellness","Health ‐ Health Grants","Conferences Training","0","0","10","0","0","0","0","0","0","0","",""
"1050","46260","101","530650","Travel, Training & Wellness","Development Customer Services","Conferences Training","0","0","3015","0","0","0","0","0","0","0","The Administration division oversees the work of the Development and Customer Services department and manages the development activities of the Village.",""
"1050","41300","101","530667","Travel, Training & Wellness","Finance","External Support","0","2750","0","0","0","0","0","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.",""
"1050","41300","101","550605","Travel, Training & Wellness","Finance","Travel & Mileage Reimbursement","250","0","0","0","0","0","0","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.",""
"1050","41010","101","560625","Travel, Training & Wellness","Board of Trustees","Clothing","0","0","243","0","0","0","0","0","0","0","The Village of Oak Park's Board is comprised of seven part-time elected officials: one President and six Trustees. The Board hires the Village Manager, annually sets goals for the organization, and authorizes budget/appropriations to support the implementation of these goals.",""
"1050","46260","101","560625","Travel, Training & Wellness","Development Customer Services","Clothing","0","2263","0","0","0","0","0","0","0","0","The Administration division oversees the work of the Development and Customer Services department and manages the development activities of the Village.",""
"1050","41020","101","560638","Travel, Training & Wellness","Village Manager's Office","Special Events","0","0","60","0","0","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.",""
"1050","41110","101","560638","Travel, Training & Wellness","Communication","Special Events","0","72","0","0","0","0","0","0","0","0","The Communications Department manages both external and internal communications, informing the public about municipal government programs, services and activities, and providing employees with information relevant to their duties and responsibilities.",""
"1050","41020","101","560651","Travel, Training & Wellness","Village Manager's Office","Employees Awards Recognition","0","4084","0","0","0","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.",""
"1050","41030","101","570711","Travel, Training & Wellness","Adjudication","Software","0","53001","25928","0","0","0","0","0","0","0","The Office of Adjudication conducts administrative hearings for the Village of Oak Park. The hearings are divided into two primary categories: Parking and Local Ordinance Violations.The citations adjudicated are issued by various departments in the Village.",""
"1050","41020","101","570720","Travel, Training & Wellness","Village Manager's Office","Computer Equipment","0","660","0","0","0","0","0","0","0","0","The Village Manager’s Office is responsible for overseeing the day-to-day operations of the Village. The Village Manager is appointed by the Board of Trustees and serves as the chief administrative officer of the Village.",""
"3012","43780","101","550603","Capital Bldg Improvements","DPW ‐ Building Maintenance","Postage","0","5300","20","0","0","0","0","0","0","0","",""
"3029","41300","905","540694","Equipment Replacement Fund","Finance","Public Works Disposal Costs","0","0","621","0","0","0","0","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.",""
"3029","41040","884","570292","Equipment Replacement Fund","Finance","Telephone System Equipment","0","219369","370177","0","0","0","0","0","0","0","The Information Technology Department oversees the Village’s computer and telephone systems and is responsible for providing internal services to other Village Departments.",""
"3029","41040","882","570294","Equipment Replacement Fund","Finance","Printers","8508","10479","234","0","0","0","0","0","0","0","The Information Technology Department oversees the Village’s computer and telephone systems and is responsible for providing internal services to other Village Departments.",""
"3029","41300","101","570720","Equipment Replacement Fund","Finance","Software","0","0","0","0","0","0","0","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.",""
"3029","41010","882","570720","Equipment Replacement Fund","Finance","Computer Equipment","472","0","0","0","0","0","0","0","0","0","The Village of Oak Park's Board is comprised of seven part-time elected officials: one President and six Trustees. The Board hires the Village Manager, annually sets goals for the organization, and authorizes budget/appropriations to support the implementation of these goals.",""
"3029","41040","882","570720","Equipment Replacement Fund","Finance","Computer Equipment","4341","18085","0","0","0","0","0","0","0","0","The Information Technology Department oversees the Village’s computer and telephone systems and is responsible for providing internal services to other Village Departments.",""
"3029","41300","910","570720","Equipment Replacement Fund","Finance","Computer Equipment","35150","34167","4553","0","0","0","0","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.",""
"3029","41300","101","582100","Equipment Replacement Fund","Finance","Loss on Investments","0","122","0","0","0","0","0","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.",""
"3032","43900","851","530666","Fleet Replacement Fund","DPW ‐ Fleet Operations","Closing Fees","500","0","0","0","0","0","0","0","0","0","Fleet Operations is responsible for purchasing and maintaining the Village's vehicles and equipment. The division is part of the Department of Public Works.",""
"3032","43900","851","530667","Fleet Replacement Fund","DPW ‐ Fleet Operations","External Support","1034","0","0","0","0","0","0","0","0","0","Fleet Operations is responsible for purchasing and maintaining the Village's vehicles and equipment. The division is part of the Department of Public Works.",""
"3095","43780","101","510501","Capital Improvement Fund","DPW ‐ Capital Projects","Regular Salaries","1450","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","510503","Capital Improvement Fund","DPW ‐ Capital Projects","Overtime","0","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","520520","Capital Improvement Fund","DPW ‐ Capital Projects","Life Insurance Expense","0","48","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43700","101","520520","Capital Improvement Fund","DPW ‐ Capital Projects","Life Insurance Expense","2","0","0","0","0","0","0","0","0","0","The Engineering division's responsibilities include; designing and managing the capital improvement program; collaborating with private developers for public utility and street improvements; and managing projects with consulting firms. The division is part of the Department of Public Works.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","520521","Capital Improvement Fund","DPW ‐ Capital Projects","Health Insurance Expense","0","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","46206","101","520521","Capital Improvement Fund","DPW ‐ Capital Projects","Health Insurance Expense","0","0","0","0","0","0","0","0","0","0","Neighborhood Services is responsible for the Village’s housing programs, Community Development Block Grant activities and property maintenance issues, including the Neighborhood Walk Program, Business District Inspection Program, rental unit inspections and handling neighborhood complaints. The Division is also responsible for the licensing and inspection of all businesses. The division is part of the Developer Customer Services department.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","520522","Capital Improvement Fund","DPW ‐ Capital Projects","Social Security Expense","90","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43700","101","520522","Capital Improvement Fund","DPW ‐ Capital Projects","Social Security Expense","258","91","0","0","0","0","0","0","0","0","The Engineering division's responsibilities include; designing and managing the capital improvement program; collaborating with private developers for public utility and street improvements; and managing projects with consulting firms. The division is part of the Department of Public Works.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","520523","Capital Improvement Fund","DPW ‐ Capital Projects","Medicare Expense","0","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43700","101","520523","Capital Improvement Fund","DPW ‐ Capital Projects","Medicare Expense","60","21","0","0","0","0","0","0","0","0","The Engineering division's responsibilities include; designing and managing the capital improvement program; collaborating with private developers for public utility and street improvements; and managing projects with consulting firms. The division is part of the Department of Public Works.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","520527","Capital Improvement Fund","DPW ‐ Capital Projects","IMRF Contributions","21","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","135","530650","Capital Improvement Fund","DPW ‐ Capital Projects","Conferences Training","0","1929","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","530650","Capital Improvement Fund","DPW ‐ Capital Projects","Conferences Training","1211","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","530656","Capital Improvement Fund","DPW ‐ Capital Projects","Grant Contractuals","0","33156","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","530667","Capital Improvement Fund","DPW ‐ Capital Projects","External Support","6387","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43800","101","530667","Capital Improvement Fund","DPW ‐ Capital Projects","External Support","0","0","777","0","0","0","0","0","0","0","Forestry division is responsible for maintaining the Village's urban Forest. In 2015, the Village was recognized as the Illinois’s first municipal arboretum. The division is part of the Department of Public Works.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","530805","Capital Improvement Fund","DPW ‐ Capital Projects","Bond Issuance Fees","0","0","221988","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","550601","Capital Improvement Fund","DPW ‐ Capital Projects","Printing","133","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","550603","Capital Improvement Fund","DPW ‐ Capital Projects","Postage","18","0","23","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","777","550603","Capital Improvement Fund","DPW ‐ Capital Projects","Postage","185","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","550605","Capital Improvement Fund","DPW ‐ Capital Projects","Travel & Mileage Reimbursement","208","42","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","550652","Capital Improvement Fund","DPW ‐ Capital Projects","Legal Postings and Doc. Fees","266","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","550663","Capital Improvement Fund","DPW ‐ Capital Projects","Software License Updates","1778","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","550671","Capital Improvement Fund","DPW ‐ Capital Projects","Office Machine Service","651","0","6401","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","46206","101","550690","Capital Improvement Fund","DPW ‐ Capital Projects","Public Art","0","45","0","0","0","0","0","0","0","0","Neighborhood Services is responsible for the Village’s housing programs, Community Development Block Grant activities and property maintenance issues, including the Neighborhood Walk Program, Business District Inspection Program, rental unit inspections and handling neighborhood complaints. The Division is also responsible for the licensing and inspection of all businesses. The division is part of the Developer Customer Services department.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","550690","Capital Improvement Fund","DPW ‐ Capital Projects","Public Art","47394","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","700","550690","Capital Improvement Fund","DPW ‐ Capital Projects","Public Art","316","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","560620","Capital Improvement Fund","DPW ‐ Capital Projects","Office Supplies","36","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","722","570703","Capital Improvement Fund","DPW ‐ Capital Projects","Infrastructure inventory","46302","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","570706","Capital Improvement Fund","DPW ‐ Capital Projects","Project Engineering","0","0","21130","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43750","781","570707","Capital Improvement Fund","DPW ‐ Capital Projects","Capital Improvements","7500","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","570707","Capital Improvement Fund","DPW ‐ Capital Projects","Capital Improvements","488645","104958","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","806","570707","Capital Improvement Fund","DPW ‐ Capital Projects","Capital Improvements","4450","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43700","101","570951","Capital Improvement Fund","DPW ‐ Capital Projects","Local Street Construction","49962","0","0","0","0","0","0","0","0","0","The Engineering division's responsibilities include; designing and managing the capital improvement program; collaborating with private developers for public utility and street improvements; and managing projects with consulting firms. The division is part of the Department of Public Works.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","570951","Capital Improvement Fund","DPW ‐ Capital Projects","Local Street Construction","0","48359","50000","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","570951","Capital Improvement Fund","DPW ‐ Capital Projects","Local Street Construction","475997","1990354","263685","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","804","570951","Capital Improvement Fund","DPW ‐ Capital Projects","Local Street Construction","77680","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","810","570951","Capital Improvement Fund","DPW ‐ Capital Projects","Local Street Construction","4250","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","570954","Capital Improvement Fund","DPW ‐ Capital Projects","Street Lighting Improvements","166","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","570955","Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Calming Improvements","50860","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","813","570955","Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Calming Improvements","0","200058","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43700","101","570957","Capital Improvement Fund","DPW ‐ Capital Projects","Tree Replacement","100555","0","0","0","0","0","0","0","0","0","The Engineering division's responsibilities include; designing and managing the capital improvement program; collaborating with private developers for public utility and street improvements; and managing projects with consulting firms. The division is part of the Department of Public Works.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","810","570958","Capital Improvement Fund","DPW ‐ Capital Projects","Street Furnishings","4250","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","810","570959","Capital Improvement Fund","DPW ‐ Capital Projects","Streetscaping","0","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","813","570959","Capital Improvement Fund","DPW ‐ Capital Projects","Streetscaping","37654","9563","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","570964","Capital Improvement Fund","DPW ‐ Capital Projects","Alley Improvements","676428","24460","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","815","570964","Capital Improvement Fund","DPW ‐ Capital Projects","Alley Improvements","0","2152363","-65753","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","570967","Capital Improvement Fund","DPW ‐ Capital Projects","Bicycle Plan Improvements","0","22495","2498","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","818","570967","Capital Improvement Fund","DPW ‐ Capital Projects","Bicycle Plan Improvements","0","0","4450","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","813","570972","Capital Improvement Fund","DPW ‐ Capital Projects","Viaducts","7610","0","0","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","823","570972","Capital Improvement Fund","DPW ‐ Capital Projects","Viaducts","4056","896","1065","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","570974","Capital Improvement Fund","DPW ‐ Capital Projects","Microsurfacing","300000","294663","18169","0","0","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
